frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
125,2,[529.80 350.80 663.60 549.00],[674.34 573.81 746.38 619.59],0.0,1,0.9548546075820923
125,41,[1.50 565.00 174.00 717.25],,,,
125,65,[356.60 253.60 536.20 409.00],[347.94 320.37 421.75 344.64],0.0,KA01MJ0152,0.9946654438972473
125,82,[210.67 239.33 273.00 297.33],,,,
126,2,[552.40 365.80 699.00 585.80],"[675.2511291503906, 572.6388702392578, 749.8797912597656, 620.4400177001953]",0.7600356936454773,1,0.8448058366775513
126,41,[3.33 564.00 178.00 717.67],,,,
126,65,[328.80 248.40 524.60 415.20],"[341.87764739990234, 321.9963073730469, 417.39732360839844, 346.12100982666016]",0.7104495763778687,KA01NJ0152,0.827680766582489
126,69,[538.33 323.00 612.00 442.67],,,,
126,82,[207.25 238.00 272.50 297.25],,,,
127,2,[528.00 345.40 664.00 546.60],[675.37 573.73 748.33 623.03],0.0,1,0.9548546075820923
127,65,[350.60 252.80 534.60 411.40],[334.04 324.07 412.61 349.52],0.0,KA01MJ0152,0.9946654438972473
127,81,[234.33 196.33 330.00 279.67],,,,
127,82,[204.20 237.00 272.20 297.40],,,,
128,2,[549.40 356.20 699.60 583.40],"[675.4806060791016, 574.8174285888672, 746.7868804931641, 625.6250457763672]",0.7609739899635315,1,0.767027735710144
128,65,[319.20 247.80 522.40 419.60],"[326.2069511413574, 326.1520767211914, 407.8238983154297, 352.9147415161133]",0.7406957745552063,KA01NJ0152,0.8796936273574829
128,80,[480.33 253.67 521.33 301.33],,,,
128,81,[234.33 196.33 330.00 279.67],,,,
128,82,[198.00 235.20 271.40 297.40],,,,
129,2,[545.40 340.80 700.40 582.00],[676.77 575.48 748.17 622.97],0.0,1,0.9548546075820923
129,65,[343.80 252.80 533.20 414.40],[318.41 328.64 402.33 356.45],0.0,KA01MJ0152,0.9946654438972473
129,80,[480.75 254.00 521.75 301.00],,,,
129,81,[234.33 196.33 330.00 279.67],,,,
129,82,[192.60 233.80 271.40 297.80],,,,
130,2,[561.50 348.50 727.25 609.75],"[678.0585098266602, 576.1411285400391, 749.5594635009766, 620.3065490722656]",0.78443843126297,1,0.631737619638443
130,65,[308.60 248.20 521.20 425.40],"[310.62110137939453, 331.1196823120117, 396.82801818847656, 359.986328125]",0.7161937952041626,KA01NJ0152,0.8180511593818665
130,69,[538.50 321.50 611.75 443.00],,,,
130,80,[480.40 254.40 522.20 300.80],,,,
130,82,[188.20 233.00 271.40 298.40],,,,
131,65,[336.40 253.40 532.80 419.20],[301.85 334.22 391.22 363.53],0.0,KA01MJ0152,0.9946654438972473
131,69,[538.40 320.00 611.40 443.20],,,,
131,80,[480.60 254.40 523.40 300.40],,,,
131,82,[183.80 233.00 271.20 299.00],,,,
132,65,[296.40 248.80 520.00 432.80],"[293.08441162109375, 337.3260803222656, 385.61732482910156, 367.0718231201172]",0.7274274230003357,KA01NJ0152,0.8764613270759583
132,69,[538.20 317.60 610.20 444.40],,,,
132,82,[181.75 233.00 271.25 299.25],,,,
132,84,[606.67 244.33 683.33 306.33],,,,
133,65,[327.80 253.80 532.20 424.60],[283.27 341.64 378.67 372.82],0.0,KA01MJ0152,0.9946654438972473
133,69,[537.60 318.00 609.20 446.00],,,,
133,82,[179.67 233.00 271.33 299.67],,,,
133,84,[605.50 244.25 683.25 306.75],,,,
134,65,[282.40 249.40 518.80 441.60],"[273.44647216796875, 345.95479583740234, 371.7301788330078, 378.57032775878906]",0.7334617376327515,KA01NJ0152,0.8394083976745605
134,69,[536.80 318.40 608.40 447.40],,,,
135,65,[317.60 254.00 530.80 430.60],[258.19 349.58 362.27 384.29],0.0,KA01MJ0152,0.9946654438972473
135,69,[533.40 316.40 605.60 446.40],,,,
136,65,[265.40 249.40 516.60 451.20],"[242.9430923461914, 353.2125473022461, 352.80812072753906, 390.00885009765625]",0.7457112669944763,KA01NJ0152,0.8034084439277649
136,69,[528.20 314.80 601.80 444.60],,,,
136,87,[155.00 233.00 246.67 301.00],,,,
137,65,[305.40 254.00 529.40 437.60],[227.15 357.45 339.75 395.47],0.0,KA01MJ0152,0.9946654438972473
137,87,[153.00 232.50 246.00 300.00],,,,
137,89,[-2.67 218.67 104.33 316.00],,,,
138,65,[245.00 249.40 513.80 462.80],"[211.36141204833984, 361.6787414550781, 326.6999969482422, 400.9333038330078]",0.7534928917884827,KA01NJ0152,0.8709877729415894
138,84,[604.40 243.60 682.60 306.60],,,,
138,87,[151.20 231.40 243.40 297.60],,,,
138,89,[-3.50 218.75 101.25 315.25],,,,
139,65,[290.40 253.80 527.20 445.80],[189.57 367.23 310.76 408.37],0.0,KA01MJ0152,0.9946654438972473
139,77,[602.33 417.00 775.00 667.33],"[679.3893737792969, 578.9694519042969, 750.8835906982422, 627.0968475341797]",0.6546817421913147,KL18R1138,0.8958382308483124
139,84,[602.60 242.60 682.60 306.60],,,,
139,87,[149.75 230.75 243.25 296.50],,,,
139,89,[-4.20 218.20 98.20 313.80],,,,
140,65,[220.60 249.00 511.00 476.60],"[167.78611755371094, 372.7808532714844, 294.81065368652344, 415.79954528808594]",0.7448806762695312,KA01NJ0152,0.8626020550727844
140,77,[602.00 416.50 774.75 667.25],[679.46 578.44 751.40 627.87],0.0,KL18R1138,0.9847166538238525
140,84,[600.40 241.00 682.40 306.80],,,,
140,87,[147.67 230.00 241.33 295.00],,,,
140,89,[-5.60 217.60 92.40 311.60],,,,
141,65,[272.80 253.60 525.20 456.00],[144.34 379.53 277.07 425.28],0.0,KA01MJ0152,0.9946654438972473
141,77,[602.60 417.20 775.60 667.00],"[679.5209121704102, 577.9060516357422, 751.9159088134766, 628.6471710205078]",0.7833849191665649,KL18R1138,0.88089519739151
141,80,[481.00 254.20 524.80 300.00],,,,
141,89,[-6.40 216.80 85.40 308.80],,,,
142,65,[194.80 249.00 509.60 494.60],"[120.89311981201172, 386.2783203125, 259.3315887451172, 434.7683410644531]",0.7360721230506897,KA01NJ0152,0.9355006217956543
142,69,[523.40 312.80 598.20 442.00],,,,
142,77,[602.60 417.20 775.60 667.00],[680.46 578.06 753.90 628.86],0.0,KL18R1138,0.9847166538238525
142,80,[481.60 253.60 526.20 299.60],,,,
142,89,[-6.80 216.40 78.00 306.20],,,,
143,65,[255.20 253.60 525.20 469.40],[93.82 395.47 237.26 448.28],0.0,KA01MJ0152,0.9946654438972473
143,77,[603.00 417.20 777.00 666.60],"[681.408203125, 578.205810546875, 755.8842926025391, 629.068359375]",0.7289794087409973,KL18R1138,0.7632059752941132
143,80,[482.20 253.00 527.60 299.80],,,,
143,89,[-7.00 215.80 70.80 304.00],,,,
144,65,[174.40 249.80 511.20 519.20],"[66.74441909790039, 404.6567687988281, 215.19009399414062, 461.78880310058594]",0.7635685205459595,KA01MJ0152,0.9496415257453918
144,77,[602.20 416.00 776.40 666.40],[682.27 578.07 755.69 627.28],0.0,KL18R1138,0.9847166538238525
144,80,[483.80 251.80 529.00 299.80],,,,
144,84,[599.50 240.00 682.25 306.75],,,,
144,89,[-7.00 216.80 63.20 304.00],,,,
145,65,[244.20 254.60 527.40 488.40],[33.46 417.54 185.65 479.07],0.0,KA01MJ0152,0.9946654438972473
145,77,[603.00 416.80 778.00 666.20],"[683.1277923583984, 577.9383544921875, 755.5020294189453, 625.4965667724609]",0.7176607847213745,KL18R1138,0.7519993484020233
145,80,[485.00 251.00 529.80 300.00],,,,
145,84,[598.67 238.67 682.00 306.33],,,,
145,89,[-7.00 217.00 59.50 303.75],,,,
146,65,[162.00 249.80 513.60 546.40],"[0.17401383817195892, 430.4267578125, 156.11465454101562, 496.3481750488281]",0.6445409059524536,KA01MJ0152,0.901932418346405
146,77,[602.20 415.80 777.00 666.40],[682.69 577.63 754.66 626.37],0.0,KL18R1138,0.9847166538238525
146,80,[485.00 249.20 529.80 300.00],,,,
146,89,[-7.00 217.67 55.67 304.00],,,,
147,65,[157.00 252.00 495.60 575.00],[0.09 456.89 117.28 523.95],0.0,KA01MJ0152,0.9946654438972473
147,77,[602.80 416.20 778.00 665.60],"[682.2486267089844, 577.3189697265625, 753.8102416992188, 627.2471160888672]",0.7819967865943909,KL18R1138,0.7687129974365234
147,80,[484.40 247.20 529.40 300.00],,,,
148,65,[157.00 252.00 495.60 575.00],"[0.0, 483.36253356933594, 78.4377670288086, 551.5432739257812]",0.4903588593006134,KA01MJ0152,0.9946654438972473
148,69,[518.60 310.40 594.20 438.80],,,,
148,77,[602.40 416.20 776.60 666.00],[681.71 576.75 753.89 626.78],0.0,KL18R1138,0.9847166538238525
149,69,[513.80 307.40 590.00 435.20],,,,
149,77,[602.40 415.80 776.60 664.00],"[681.1664733886719, 576.1799621582031, 753.9624633789062, 626.3226470947266]",0.7666574120521545,KL18R1138,0.7422725260257721
150,69,[511.40 308.00 587.40 433.80],,,,
150,77,[601.60 415.00 775.00 664.20],[679.51 574.86 752.71 625.78],0.0,KL18R1138,0.9847166538238525
151,69,[511.00 308.80 585.80 432.80],,,,
151,77,[601.80 414.60 774.40 661.80],"[677.8500442504883, 573.5417785644531, 751.4587097167969, 625.2323608398438]",0.8082147240638733,KL18R1138,0.7834985554218292
151,80,[483.20 245.20 528.60 300.00],,,,
152,2,[550.67 336.33 713.00 594.67],"[674.3243865966797, 570.3530426025391, 750.2247009277344, 622.8375854492188]",0.813987672328949,KL18R5138,0.8336348533630371
152,69,[510.40 308.60 584.40 430.80],,,,
152,77,[601.20 414.20 773.40 662.60],[675.73 570.45 747.85 620.57],0.0,KL18R1138,0.9847166538238525
152,80,[481.60 243.60 527.20 300.00],,,,
153,69,[509.00 307.20 582.60 428.00],,,,
153,77,[600.20 413.80 771.20 659.40],"[673.6071701049805, 567.3534088134766, 744.2389831542969, 615.8993530273438]",0.7845531105995178,KL18R1138,0.7917681932449341
153,80,[480.00 241.80 525.60 299.80],,,,
154,69,[507.40 306.80 580.60 425.60],,,,
154,77,[600.20 414.20 771.20 661.40],[670.59 562.31 740.71 611.02],0.0,KL18R1138,0.9847166538238525
154,80,[479.40 241.20 524.40 299.60],,,,
155,69,[505.60 305.00 578.40 422.80],,,,
155,77,[598.00 413.80 767.40 657.20],"[667.5760650634766, 557.2631225585938, 737.1750793457031, 606.1327209472656]",0.8064727187156677,KL18R1138,0.8496823310852051
155,80,[479.20 240.80 523.00 299.40],,,,
156,69,[503.60 303.20 576.00 420.20],,,,
156,77,[597.80 414.20 768.00 659.60],[661.94 553.99 732.48 602.92],0.0,KL18R1138,0.9847166538238525
156,80,[479.40 239.60 521.20 297.80],,,,
157,69,[501.00 301.40 573.40 418.40],,,,
157,77,[592.20 412.40 760.80 653.60],"[656.2982559204102, 550.7193450927734, 727.7841796875, 599.7137908935547]",0.780555784702301,KL18R1138,0.7304705381393433
157,80,[479.50 239.00 520.50 297.25],,,,
158,69,[499.00 299.40 571.60 417.00],,,,
158,77,[593.20 412.80 763.00 656.80],[650.31 547.95 720.91 598.10],0.0,KL18R1138,0.9847166538238525
158,80,[479.67 238.67 519.67 296.67],,,,
159,69,[496.80 296.60 569.40 415.80],,,,
159,77,[585.60 410.00 753.00 649.80],"[644.3186950683594, 545.1886291503906, 714.03515625, 596.4954986572266]",0.8122034668922424,KL18R1138,0.823926568031311
160,69,[495.00 290.40 568.60 413.80],"[519.1212501525879, 348.904296875, 547.6967430114746, 366.5799331665039]",0.3800382912158966,47,0.5024008750915527
160,77,[587.80 410.40 756.80 654.00],[638.79 543.38 706.92 593.97],0.0,KL18R1138,0.9847166538238525
161,69,[493.20 286.60 567.60 414.00],,,,
161,77,[578.60 408.20 744.80 646.60],"[633.2543258666992, 541.5639495849609, 699.8034820556641, 591.4369049072266]",0.8202548027038574,KL18R1138,0.9847166538238525
162,69,[492.20 277.20 567.40 411.60],,,,
162,77,[584.20 410.00 752.00 652.60],[628.94 540.50 693.95 588.86],0.0,KL18R1138,0.9847166538238525
163,69,[491.50 273.25 567.00 411.00],,,,
163,77,[573.80 408.60 738.40 645.20],"[624.6178894042969, 539.4359588623047, 688.0980377197266, 586.2930755615234]",0.7706466913223267,KL18R5138,0.8118107914924622
163,95,[221.67 224.00 480.00 419.33],"[284.57421493530273, 299.85843658447266, 317.82518768310547, 323.36466217041016]",0.13985824584960938,108,0.5597593188285828
164,69,[491.33 267.67 567.67 410.00],,,,
164,77,[581.40 411.40 748.40 652.20],[621.43 538.78 685.82 585.43],0.0,KL18R1138,0.9847166538238525
164,95,[223.75 224.00 480.00 417.50],[263.25 301.40 311.26 326.96],0.0,KA01NX5108,0.9197052121162415
165,77,[570.00 409.60 733.40 644.00],"[618.2480773925781, 538.1254730224609, 683.5389862060547, 584.5617523193359]",0.7855609059333801,KL18R5138,0.5881702303886414
165,95,[215.20 223.80 480.40 424.20],"[241.91969299316406, 302.93556213378906, 304.6973114013672, 330.5482864379883]",0.6742963790893555,AO01BI9108,0.6543624997138977
166,77,[579.20 411.80 745.40 651.40],[616.31 537.00 682.01 583.51],0.0,KL18R1138,0.9847166538238525
166,95,[215.20 223.80 480.40 424.20],[231.90 305.41 300.63 334.17],0.0,KA01NX5108,0.9197052121162415
166,102,[560.50 245.00 780.50 426.00],,,,
167,77,[567.00 408.40 729.60 642.20],"[614.3634643554688, 535.8705291748047, 680.4745483398438, 582.4494934082031]",0.7179256677627563,KL18R5138,0.7900189757347107
167,78,[757.67 86.67 1283.33 650.00],"[977.7445220947266, 231.4356689453125, 1075.720703125, 285.52630615234375]",0.548456072807312,ARONS,0.8792559504508972
167,95,[201.20 223.00 481.40 434.00],"[221.8893165588379, 307.8744888305664, 296.5697326660156, 337.78572845458984]",0.7455481886863708,AO01BI9108,0.6206239461898804
167,102,[560.50 245.00 780.50 426.00],,,,
168,77,[577.40 409.80 743.20 649.60],[612.10 534.65 677.58 581.60],0.0,KL18R1138,0.9847166538238525
168,78,[803.50 102.50 1282.50 648.75],[991.92 231.47 1092.08 285.84],0.0,27,0.9967426061630249
168,95,[206.20 223.00 481.40 429.60],[214.90 309.44 290.87 340.92],0.0,KA01NX5108,0.9197052121162415
169,65,[154.40 265.00 472.60 594.80],"[205.47584533691406, 311.97972869873047, 283.4452209472656, 343.97344970703125]",0.7139298915863037,KA01MJ0152,0.7363220453262329
169,77,[563.80 402.60 725.80 638.60],"[609.8357238769531, 533.4389495849609, 674.6829376220703, 580.7468872070312]",0.8039937019348145,KL18R5138,0.7223620116710663
169,78,[793.80 99.60 1282.60 648.60],"[1006.1023559570312, 231.49522399902344, 1108.4408874511719, 286.1593475341797]",0.47127509117126465,ARONS,0.8806560635566711
169,95,[188.00 221.20 483.80 441.60],"[207.91115951538086, 310.9965057373047, 285.1743469238281, 344.06346893310547]",0.7415433526039124,TA01BA5108,0.7286386489868164
170,65,[92.25 265.50 451.50 643.50],[197.24 313.53 276.31 347.42],0.0,KA01MJ0152,0.9946654438972473
170,77,[575.20 404.40 740.80 646.80],[606.73 530.92 672.10 578.03],0.0,KL18R1138,0.9847166538238525
170,95,[197.80 221.40 483.40 433.80],[199.04 313.97 277.18 346.95],0.0,KA01NX5108,0.9197052121162415
171,65,[125.67 274.33 439.33 628.00],"[189.00677490234375, 315.0852680206299, 269.1744689941406, 350.8664855957031]",0.6930941343307495,KA01MJ0152,0.8460251092910767
171,77,[560.80 395.00 722.20 635.40],"[603.6202087402344, 528.3940277099609, 669.5084838867188, 575.3117370605469]",0.7180954217910767,KL18R5138,0.7009154260158539
171,95,[175.20 219.00 486.40 448.00],"[190.16224670410156, 316.95240783691406, 269.18092346191406, 349.82659912109375]",0.7456294298171997,TA01BA5108,0.683998167514801
172,77,[573.00 398.40 738.00 644.60],[600.37 528.45 665.13 570.14],0.0,KL18R1138,0.9847166538238525
172,95,[189.20 219.80 485.40 438.20],[179.00 318.63 260.63 353.06],0.0,KA01NX5108,0.9197052121162415
172,101,[653.00 242.67 810.33 436.33],"[691.4191665649414, 353.337646484375, 754.1857833862305, 376.0234069824219]",0.763192355632782,1S3A53E,0.5866170525550842
173,77,[557.00 385.20 718.20 633.00],"[597.1272811889648, 528.5084381103516, 660.7417144775391, 564.9658660888672]",0.7945204973220825,KL18R5138,0.97251757979393
173,95,[161.60 218.00 487.60 455.80],"[167.83005142211914, 320.3145980834961, 252.0795440673828, 356.2901306152344]",0.7707878947257996,KA01NX5108,0.8881831169128418
173,101,[653.25 242.50 809.75 436.00],[693.80 355.25 757.41 378.50],0.0,KA51NS3627,0.9432041645050049
173,105,[0.00 222.33 63.33 336.00],,,,
174,77,[570.60 392.40 735.60 644.00],[593.64 528.39 657.61 566.78],0.0,KL18R1138,0.9847166538238525
174,95,[179.80 219.80 485.20 443.80],[155.58 324.09 241.20 361.03],0.0,KA01NX5108,0.9197052121162415
174,101,[652.00 243.00 812.20 437.60],"[696.1730613708496, 357.1530227661133, 760.6427001953125, 380.97206115722656]",0.7563178539276123,EX45IA3627,0.8328242897987366
174,105,[-0.25 224.25 62.75 337.75],,,,
175,77,[554.20 380.20 714.80 633.80],"[590.1609191894531, 528.2710876464844, 654.4745178222656, 568.5899047851562]",0.8056318759918213,KL18R1138,0.9251154363155365
175,95,[147.60 218.40 487.20 464.80],"[143.3265380859375, 327.85693359375, 230.31610107421875, 365.7765808105469]",0.7836575508117676,KA01NX5108,0.9186593294143677
175,101,[652.00 243.00 812.20 437.60],[697.95 359.94 762.99 383.73],0.0,KA51NS3627,0.9432041645050049
176,77,[568.60 389.60 733.40 645.20],[587.53 529.13 651.24 569.41],0.0,KL18R1138,0.9847166538238525
176,95,[170.20 220.80 484.20 450.60],[131.02 332.14 218.97 371.81],0.0,KA01NX5108,0.9197052121162415
176,101,[650.00 243.60 816.60 440.60],"[699.731128692627, 362.7317428588867, 765.3346862792969, 386.4870300292969]",0.7550840973854065,XA51NS3627,0.8383560180664062
177,77,[551.60 384.80 711.40 637.40],"[584.9014053344727, 529.9915313720703, 648.0107269287109, 570.2375640869141]",0.7892435193061829,KL18R1138,0.9451476335525513
177,95,[133.20 219.60 486.00 475.00],"[118.712646484375, 336.41937255859375, 207.62982177734375, 377.8378143310547]",0.7741885185241699,KA01NX5108,0.9197052121162415
177,96,[0.67 255.00 47.67 344.00],,,,
177,101,[650.60 243.20 815.20 439.80],[702.54 364.49 769.05 388.56],0.0,KA51NS3627,0.9432041645050049
178,77,[567.60 398.00 731.20 649.00],[581.78 528.79 645.16 568.75],0.0,KL18R1138,0.9847166538238525
178,95,[160.80 221.40 483.80 457.40],[105.36 340.25 195.05 382.66],0.0,KA01NX5108,0.9197052121162415
178,96,[0.67 255.00 47.67 344.00],,,,
178,101,[648.00 243.60 821.20 443.80],"[705.3586578369141, 366.2486267089844, 772.7633972167969, 390.6407012939453]",0.7514691352844238,EX45IK3627,0.857523500919342
179,77,[550.20 394.80 708.20 640.00],"[578.6658477783203, 527.5972290039062, 642.3125610351562, 567.2653350830078]",0.8114232420921326,KL18R1138,0.9083390235900879
179,95,[118.20 219.80 485.40 484.80],"[92.01185989379883, 344.07557678222656, 182.47760009765625, 387.48936462402344]",0.7795577645301819,KA01NX5108,0.9147059321403503
179,96,[0.67 255.00 47.67 344.00],,,,
179,101,[649.40 243.00 818.40 442.00],[708.02 367.24 776.24 391.61],0.0,KA51NS3627,0.9432041645050049
180,77,[566.60 407.00 729.00 650.20],[576.00 526.36 639.80 567.59],0.0,KL18R1138,0.9847166538238525
180,95,[150.40 221.20 483.40 463.80],[76.81 346.19 168.60 391.81],0.0,KA01NX5108,0.9197052121162415
180,101,[646.60 242.80 826.20 446.20],"[710.6816558837891, 368.23377990722656, 779.7129669189453, 392.58648681640625]",0.7379938364028931,EX45IK3627,0.8096625804901123
180,105,[-0.25 224.25 62.75 337.75],,,,
181,77,[549.40 402.80 705.40 639.20],"[573.3407135009766, 525.1189193725586, 637.2889709472656, 567.9183349609375]",0.8342087268829346,KL18R1138,0.9592521488666534
181,95,[104.40 218.80 485.80 494.40],"[61.60105514526367, 348.2955017089844, 154.7191619873047, 396.13832092285156]",0.8105135560035706,KA01NX5108,0.8902313113212585
181,101,[648.60 242.20 821.80 443.20],[714.20 368.11 783.46 393.04],0.0,KA51NS3627,0.9432041645050049
181,105,[-0.33 226.00 63.67 340.33],,,,
182,77,[566.40 407.60 727.40 647.00],[571.62 522.41 635.54 565.33],0.0,KL18R1138,0.9847166538238525
182,95,[141.40 220.00 484.00 470.00],[46.10 350.50 140.04 400.51],0.0,KA01NX5108,0.9197052121162415
182,101,[645.80 241.80 831.80 447.80],"[717.711669921875, 367.9939270019531, 787.2132720947266, 393.48561096191406]",0.750789999961853,EX45IK3627,0.8089383840560913
183,77,[549.40 403.40 703.40 634.80],"[569.9043350219727, 519.6985244750977, 633.7975692749023, 562.7484283447266]",0.8254305720329285,KL18R1138,0.9585248231887817
183,95,[94.40 216.40 487.80 504.20],"[30.600671768188477, 352.7126922607422, 125.35772705078125, 404.8812713623047]",0.8270754814147949,KA01NX5108,0.6691712737083435
183,101,[648.40 241.40 825.80 443.80],[721.69 368.11 792.38 394.08],0.0,KA51NS3627,0.9432041645050049
184,77,[566.80 406.60 726.40 643.80],[568.62 517.63 632.40 560.49],0.0,KL18R1138,0.9847166538238525
184,95,[137.00 218.00 486.20 476.80],[15.30 355.44 109.14 409.64],0.0,KA01NX5108,0.9197052121162415
184,101,[646.20 240.60 838.40 449.00],"[725.6691360473633, 368.231689453125, 797.5375213623047, 394.67491149902344]",0.7576858997344971,EX45IK3627,0.8427225947380066
185,77,[551.00 402.80 702.60 630.80],"[567.3453636169434, 515.5532684326172, 630.993537902832, 558.2357025146484]",0.8306732773780823,KL18R1138,0.9367880821228027
185,95,[89.80 213.60 491.40 515.20],"[0.0, 358.16973876953125, 92.93086242675781, 414.39019775390625]",0.7656049728393555,KA01NX5108,0.735565721988678
185,101,[649.00 240.80 830.60 444.80],[730.66 369.57 804.02 396.27],0.0,KA51NS3627,0.9432041645050049
186,77,[568.20 407.00 726.20 641.80],[568.08 513.87 629.49 556.23],0.0,KL18R1138,0.9847166538238525
186,95,[112.25 214.00 491.25 502.75],[0.00 363.94 76.65 419.30],0.0,KA01NX5108,0.9197052121162415
186,101,[647.60 240.00 846.20 450.80],"[735.6586761474609, 370.9046325683594, 810.4990539550781, 397.8717803955078]",0.7376918196678162,EX45IK3627,0.8439061045646667
187,77,[552.40 403.80 702.20 628.40],"[568.8057594299316, 512.1922302246094, 627.9925994873047, 554.2157440185547]",0.7906934022903442,KL18R1138,0.9393767416477203
187,95,[73.00 210.67 495.00 533.00],"[0.0, 369.7188262939453, 60.3724250793457, 424.20484924316406]",0.8001984357833862,KA01NX5108,0.9169585108757019
187,101,[650.40 240.40 836.20 446.20],[741.49 373.52 817.00 400.33],0.0,KA51NS3627,0.9432041645050049
188,77,[569.40 408.00 726.20 640.60],[568.84 510.72 629.83 554.73],0.0,KL18R1138,0.9847166538238525
188,101,[649.00 240.00 854.60 453.20],"[747.312370300293, 376.1255798339844, 823.5011596679688, 402.77854919433594]",0.745875895023346,KA51NS3627,0.8801511526107788
189,77,[554.20 405.00 702.40 626.80],"[568.8692665100098, 509.2452926635742, 631.6712646484375, 555.2539978027344]",0.8193950653076172,KL18R1138,0.8856713771820068
189,101,[651.20 240.80 842.00 448.00],[752.83 378.73 829.91 405.80],0.0,KA51NS3627,0.9432041645050049
190,77,[570.00 408.80 726.20 639.80],[569.79 509.12 631.08 553.85],0.0,KL18R1138,0.9847166538238525
190,101,[650.40 240.60 863.40 456.20],"[758.3439254760742, 381.33641052246094, 836.3202209472656, 408.82228088378906]",0.7420928478240967,KA51NS3627,0.9059836268424988
191,77,[556.00 404.60 702.80 625.20],"[570.7182960510254, 508.9935531616211, 630.4827728271484, 552.4364166259766]",0.8095754384994507,KL18R1138,0.9177899360656738
191,101,[651.80 241.40 847.80 450.20],[764.54 384.41 843.27 412.29],0.0,KA51NS3627,0.9432041645050049
192,77,[571.80 407.80 726.80 638.60],[572.02 507.54 631.95 551.28],0.0,KL18R1138,0.9847166538238525
192,101,[652.60 241.60 873.00 459.60],"[770.7445297241211, 387.48704528808594, 850.2245635986328, 415.7655792236328]",0.7422531843185425,KA51NS3627,0.9409347772598267
193,77,[558.40 403.60 703.80 623.00],"[573.3211288452148, 506.0869598388672, 633.4186401367188, 550.1288604736328]",0.8341422080993652,KL18R1138,0.9120759963989258
193,101,[654.00 242.00 854.60 452.60],[777.49 390.36 858.41 419.08],0.0,KA51NS3627,0.9432041645050049
193,108,[3.67 600.33 220.67 718.67],,,,
193,110,[-2.33 180.00 528.67 713.67],,,,
194,77,[573.60 406.60 727.60 636.80],[575.40 504.96 634.37 548.66],0.0,KL18R1138,0.9847166538238525
194,101,[655.80 242.60 883.40 463.80],"[784.2267532348633, 393.23974609375, 866.5915985107422, 422.3910217285156]",0.7440765500068665,KA51NS3627,0.8420020937919617
194,110,[-2.25 178.25 528.25 712.50],,,,
195,77,[563.40 402.80 705.80 620.60],"[577.4706535339355, 503.83753967285156, 635.3312530517578, 547.1851043701172]",0.8200255632400513,KL18R1138,0.8211257755756378
195,101,[656.60 242.80 862.00 455.60],[791.04 396.24 874.96 425.66],0.0,KA51NS3627,0.9432041645050049
195,110,[-2.00 176.80 528.40 712.20],,,,
196,77,[577.40 407.00 729.20 635.20],[579.49 502.31 637.75 545.68],0.0,KL18R1138,0.9847166538238525
196,101,[659.60 243.60 894.40 468.20],"[797.8516693115234, 399.2334289550781, 883.3257446289062, 428.93572998046875]",0.7504619359970093,KA51NS3627,0.7673815488815308
196,110,[-1.80 173.40 528.00 711.00],,,,
197,77,[568.80 403.20 707.60 618.20],"[581.5015106201172, 500.7899932861328, 640.1636199951172, 544.1651306152344]",0.8267733454704285,KL18R1138,0.9043063819408417
197,101,[658.80 243.40 869.20 458.80],[804.71 402.35 892.03 432.79],0.0,KA51NS3627,0.9432041645050049
197,110,[-1.80 170.80 527.40 710.60],,,,
198,77,[582.20 407.40 730.60 633.80],[582.84 499.63 640.03 541.47],0.0,KL18R1138,0.9847166538238525
198,101,[662.20 244.20 905.00 472.80],"[811.5601806640625, 405.471923828125, 900.7390747070312, 436.6437225341797]",0.755929708480835,KA51NS3627,0.8777585029602051
198,110,[-2.00 167.00 526.60 710.60],,,,
199,77,[574.00 403.80 708.20 616.00],"[584.1749649047852, 498.47652435302734, 639.8941650390625, 538.7793121337891]",0.8191440105438232,KL18R1138,0.8920507431030273
199,101,[660.40 243.60 876.20 461.60],[817.32 408.80 908.16 440.06],0.0,KA51NS3627,0.9432041645050049
199,108,[3.67 600.33 220.67 718.67],,,,
199,110,[-2.20 163.20 526.00 710.60],,,,
200,77,[584.20 407.60 730.00 632.20],[583.79 496.99 639.05 536.84],0.0,KL18R1138,0.9847166538238525
200,101,[664.20 244.60 915.20 477.40],"[823.0733489990234, 412.1379852294922, 915.5890045166016, 443.4718322753906]",0.7488768696784973,KA51NS3627,0.9269282221794128
200,108,[3.67 600.33 220.67 718.67],,,,
200,110,[-2.60 158.20 524.60 709.40],,,,
201,77,[575.60 404.00 707.00 613.60],"[583.3992557525635, 495.50814056396484, 638.212158203125, 534.9019165039062]",0.8030697703361511,KL18R1138,0.8842112720012665
201,101,[661.20 243.80 882.80 464.80],[827.76 415.80 922.13 447.88],0.0,KA51NS3627,0.9432041645050049
201,110,[-2.80 152.40 523.40 705.40],,,,
202,77,[584.20 407.80 728.60 630.60],[580.48 493.65 635.88 534.11],0.0,KL18R1138,0.9847166538238525
202,101,[665.20 245.40 924.40 483.20],"[832.4404754638672, 419.46868896484375, 928.6623840332031, 452.2847137451172]",0.747958242893219,KA51NS3627,0.867438554763794
202,110,[-3.00 147.60 521.40 702.00],,,,
