frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
64,2,[17.60 178.40 532.20 660.00],[136.17 369.76 258.00 414.29],0.0,SI4F5156,0.996060311794281
64,6,[699.80 257.40 773.80 331.40],,,,
64,20,[607.80 315.20 688.80 448.60],,,,
64,22,[563.00 273.80 598.60 318.80],,,,
64,23,[658.00 260.80 728.00 363.60],,,,
65,1,[501.20 278.60 577.20 350.40],,,,
65,2,[29.40 187.20 533.80 634.00],"[139.8717498779297, 369.0375671386719, 260.2563934326172, 413.64552307128906]",0.714566171169281,KA51AF5156,0.8744818568229675
65,6,[699.20 257.80 773.80 332.00],,,,
65,20,[608.00 315.20 688.80 448.40],,,,
65,22,[562.80 274.00 598.40 319.00],,,,
65,23,[657.00 261.00 727.20 363.80],,,,
66,1,[502.00 278.80 576.80 350.40],,,,
66,2,[21.80 179.20 532.80 659.00],[144.18 367.69 263.35 411.98],0.0,SI4F5156,0.996060311794281
66,6,[699.20 258.00 774.00 332.40],,,,
66,20,[608.80 315.20 688.60 448.00],,,,
66,22,[562.60 274.00 598.20 319.00],,,,
66,23,[656.20 261.00 726.60 364.00],,,,
67,1,[502.60 278.80 576.60 350.20],,,,
67,2,[35.20 188.20 534.20 632.20],"[148.49107360839844, 366.3453674316406, 266.4354705810547, 410.30796813964844]",0.7349501848220825,KA51AF5156,0.8928977847099304
67,3,[597.60 279.80 686.80 446.40],,,,
67,6,[699.00 258.00 774.20 332.60],,,,
67,20,[609.60 315.60 688.20 447.80],,,,
67,22,[562.40 274.00 597.80 319.00],,,,
67,23,[655.80 261.00 726.20 364.00],,,,
68,1,[503.40 278.40 576.40 349.80],,,,
68,2,[26.20 179.80 533.00 658.20],[153.01 365.68 270.71 408.93],0.0,SI4F5156,0.996060311794281
68,3,[597.80 281.60 686.40 446.20],,,,
68,6,[698.40 257.80 774.40 332.40],,,,
68,20,[610.00 316.00 687.60 447.60],,,,
68,22,[562.40 273.80 597.80 318.80],,,,
68,23,[655.60 260.80 726.00 363.80],,,,
69,1,[504.00 277.60 576.20 349.20],,,,
69,2,[42.00 188.60 534.80 630.00],"[157.52874755859375, 365.0141143798828, 274.9765167236328, 407.5569305419922]",0.7342649102210999,KA51AF5156,0.8323771357536316
69,3,[598.40 282.80 686.20 445.60],,,,
69,6,[698.00 257.60 774.60 332.00],,,,
69,20,[610.00 316.00 687.25 447.25],,,,
69,22,[562.20 273.60 597.60 318.60],,,,
69,23,[655.40 260.40 725.80 363.40],,,,
70,1,[504.80 277.20 576.00 348.80],,,,
70,2,[30.20 179.80 533.20 656.00],[161.55 362.96 278.97 405.40],0.0,SI4F5156,0.996060311794281
70,3,[599.00 282.40 686.40 444.80],,,,
70,6,[698.20 257.00 775.20 331.40],,,,
70,20,[610.00 315.67 687.00 447.00],,,,
70,22,[562.00 273.50 597.50 318.50],,,,
70,23,[655.20 260.00 725.40 362.80],,,,
71,1,[505.20 276.80 575.80 348.00],,,,
71,2,[48.00 188.00 535.00 625.40],"[165.56635284423828, 360.9066467285156, 282.95782470703125, 403.2525634765625]",0.7311881184577942,KA51AF5156,0.9067716598510742
71,3,[600.00 283.40 686.60 444.20],,,,
71,6,[698.00 256.00 775.80 330.40],,,,
71,22,[562.00 273.33 597.33 318.33],,,,
71,23,[655.40 259.40 725.20 362.00],,,,
72,1,[506.00 276.20 575.80 347.20],,,,
72,2,[34.60 179.00 533.60 652.20],[169.45 358.56 286.43 400.81],0.0,SI4F5156,0.996060311794281
72,3,[600.60 282.80 686.60 442.60],,,,
72,6,[698.00 254.80 776.40 329.20],,,,
72,23,[655.40 258.60 724.80 360.80],,,,
73,1,[506.80 275.60 575.60 346.20],,,,
73,2,[54.00 187.20 535.40 619.60],"[173.3397979736328, 356.2185974121094, 289.9027099609375, 398.3667755126953]",0.7341790795326233,KA51AF5156,0.8500781059265137
73,3,[601.40 282.00 686.60 440.80],,,,
73,6,[696.80 253.40 776.40 328.20],,,,
73,23,[656.00 257.60 724.60 359.20],,,,
73,32,[1038.00 229.67 1274.67 521.33],,,,
74,1,[507.80 275.00 575.40 345.20],,,,
74,2,[38.20 178.40 533.60 647.80],[177.82 354.55 292.35 395.56],0.0,SI4F5156,0.996060311794281
74,3,[601.40 278.80 686.20 438.00],,,,
74,6,[696.20 251.80 776.80 327.00],,,,
74,23,[656.20 254.80 723.20 353.60],,,,
74,32,[1026.50 227.50 1272.75 521.25],,,,
75,1,[507.60 273.20 574.60 343.80],,,,
75,2,[59.20 186.00 535.40 613.00],"[182.2965545654297, 352.8788299560547, 294.7901306152344, 392.7499084472656]",0.7281680703163147,KA51AF5156,0.8202832937240601
75,3,[601.20 276.60 685.80 435.80],,,,
75,6,[695.00 250.00 776.80 325.40],,,,
75,23,[656.20 252.20 721.60 348.40],,,,
75,32,[1016.40 225.80 1271.60 520.80],,,,
76,1,[507.60 271.40 573.80 342.40],,,,
76,2,[41.40 177.80 533.60 643.60],[185.54 349.96 298.01 390.22],0.0,SI4F5156,0.996060311794281
76,3,[597.80 274.00 681.80 430.60],,,,
76,6,[694.00 248.40 776.60 323.80],,,,
76,31,[750.00 193.00 889.00 302.00],,,,
76,32,[996.40 222.80 1269.20 520.20],,,,
77,1,[506.40 268.60 572.40 340.40],,,,
77,2,[63.00 184.60 534.60 606.60],"[188.78863525390625, 347.0470733642578, 301.2265319824219, 387.6907501220703]",0.722176194190979,KA51AF5156,0.8206840753555298
77,3,[594.60 275.00 677.00 426.40],,,,
77,6,[693.20 246.60 776.20 322.00],,,,
77,32,[975.80 220.00 1267.40 518.80],,,,
77,35,[-5.00 275.33 66.00 364.00],,,,
78,1,[505.40 266.40 571.00 338.60],,,,
78,2,[43.60 176.40 532.80 639.20],[190.58 344.25 303.00 385.67],0.0,SI4F5156,0.996060311794281
78,6,[693.20 245.00 775.80 320.20],,,,
78,32,[957.20 217.80 1267.00 517.00],,,,
78,35,[-5.00 275.33 66.00 364.00],,,,
79,1,[503.40 263.80 569.00 336.60],,,,
79,2,[66.00 183.00 533.00 600.80],"[192.37389373779297, 341.4442596435547, 304.7761535644531, 383.6515197753906]",0.7072451710700989,KA51AF5156,0.9207539558410645
79,6,[691.80 243.00 774.20 318.20],,,,
79,23,[655.00 249.40 719.00 343.20],,,,
79,32,[948.50 217.00 1267.00 516.00],,,,
79,35,[-5.00 275.33 66.00 364.00],,,,
80,1,[502.80 261.80 567.40 334.40],,,,
80,2,[45.00 175.40 531.20 635.60],[193.58 337.79 304.36 379.60],0.0,SI4F5156,0.996060311794281
80,6,[690.00 242.20 772.20 318.20],,,,
80,23,[654.75 247.50 717.75 339.50],,,,
80,32,[939.33 216.33 1267.00 515.00],,,,
81,1,[501.80 259.40 565.00 332.00],,,,
81,2,[67.60 181.00 530.20 595.40],"[194.78746032714844, 334.1435241699219, 303.9384460449219, 375.5498352050781]",0.7245392203330994,KA51AF5156,0.9298156499862671
81,6,[687.20 240.60 769.40 318.40],,,,
81,23,[653.33 245.00 715.33 334.33],,,,
82,1,[501.40 258.00 562.40 329.80],,,,
82,2,[46.00 174.20 529.20 632.40],[194.85 330.41 303.20 370.77],0.0,SI4F5156,0.996060311794281
82,6,[685.25 240.00 767.75 318.50],,,,
83,1,[503.00 257.20 561.20 328.20],,,,
83,2,[69.00 179.20 527.00 591.00],"[194.92147827148438, 326.6708526611328, 302.45765686035156, 365.9979553222656]",0.721761167049408,KA51AF5156,0.9097860455513
83,3,[591.20 276.40 671.40 421.60],,,,
83,6,[683.67 239.33 766.33 319.00],,,,
83,37,[0.00 660.00 53.00 692.00],,,,
84,1,[504.80 257.20 560.60 327.60],,,,
84,2,[46.60 172.60 526.80 629.40],[196.50 325.59 303.77 363.95],0.0,SI4F5156,0.996060311794281
84,3,[588.80 279.60 666.00 417.20],,,,
84,9,[665.00 311.00 1110.00 717.00],"[883.9550323486328, 667.8879699707031, 972.0958251953125, 717.0]",0.7030395865440369,P5150,0.6943079829216003
85,2,[71.00 178.20 525.00 588.40],"[198.08009338378906, 324.5179138183594, 305.08741760253906, 361.9053039550781]",0.7102123498916626,KA51AF5156,0.9058545231819153
85,3,[586.80 281.40 661.00 412.00],,,,
85,9,[665.50 316.25 1110.25 718.75],[868.32 653.65 953.18 705.45],0.0,7505013,0.8352101445198059
85,42,[488.67 243.33 552.33 322.33],,,,
86,2,[48.40 172.60 526.00 628.60],[203.38 324.35 308.89 361.84],0.0,SI4F5156,0.996060311794281
86,3,[588.00 282.40 659.40 409.60],,,,
86,9,[665.40 315.20 1110.20 718.40],[852.69 639.40 934.26 693.90],0.0,7505013,0.8352101445198059
86,42,[489.75 243.00 553.50 322.25],,,,
87,2,[75.00 179.00 524.80 587.80],"[208.68589782714844, 324.1888885498047, 312.69989013671875, 361.77980041503906]",0.7229277491569519,KA51AF5156,0.9474040865898132
87,3,[588.75 282.25 658.75 408.00],,,,
87,9,[659.40 319.80 1099.00 719.00],"[837.060791015625, 625.1593017578125, 915.3385162353516, 682.3457946777344]",0.6768244504928589,F5,0.7281982898712158
87,42,[490.60 242.20 554.60 322.60],,,,
88,2,[52.00 174.00 527.00 629.20],[213.65 325.84 317.66 363.58],0.0,SI4F5156,0.996060311794281
88,3,[590.00 281.67 659.00 406.67],,,,
88,9,[658.00 322.00 1096.25 719.50],[824.42 617.03 906.95 672.65],0.0,7505013,0.8352101445198059
88,39,[543.67 245.00 586.33 291.33],,,,
88,42,[495.60 247.00 557.40 326.00],,,,
89,2,[81.20 181.40 527.40 588.40],"[218.6066436767578, 327.4940948486328, 322.6248474121094, 365.37937927246094]",0.7254430651664734,KA51AF5156,0.9133024215698242
89,9,[655.67 325.67 1091.67 720.33],"[811.7838134765625, 608.908447265625, 898.5614013671875, 662.9549865722656]",0.8198814988136292,7505013,0.8352101445198059
89,39,[545.00 246.25 587.50 293.00],,,,
89,42,[501.00 252.20 560.00 329.20],,,,
90,1,[507.20 258.40 561.20 328.20],,,,
90,2,[56.80 175.80 529.20 629.40],[223.54 329.16 328.34 368.76],0.0,SI4F5156,0.996060311794281
90,39,[550.00 252.80 592.20 300.00],,,,
91,1,[510.00 260.60 562.80 330.00],,,,
91,2,[87.80 184.40 530.80 589.00],"[228.4720458984375, 330.8188018798828, 334.0592041015625, 372.1307830810547]",0.6876654624938965,KA51AF5156,0.9088851809501648
91,39,[555.00 260.60 597.00 308.20],,,,
92,1,[513.80 263.60 565.80 332.80],,,,
92,2,[61.20 178.00 532.00 629.80],[232.88 333.24 337.65 372.80],0.0,SI4F5156,0.996060311794281
92,15,[665.00 438.00 905.67 715.00],"[782.1034774780273, 594.8525390625, 865.1139221191406, 645.7152862548828]",0.8233497142791748,P50581,0.6935891509056091
93,1,[515.80 265.80 567.80 335.20],,,,
93,2,[93.40 187.60 534.40 589.60],"[237.2885513305664, 335.6527862548828, 341.23968505859375, 373.46148681640625]",0.6850022673606873,KA51AF5156,0.8773417472839355
93,15,[666.25 438.50 907.50 715.50],[772.35 588.80 853.64 638.32],0.0,KA53HP5056,0.9686597585678101
94,1,[518.60 268.20 569.80 337.20],,,,
94,2,[64.20 180.20 534.00 630.40],[239.28 337.08 342.77 374.20],0.0,SI4F5156,0.996060311794281
94,15,[661.00 436.20 899.60 712.00],"[762.6026153564453, 582.7433624267578, 842.1718292236328, 630.9275360107422]",0.8079783916473389,F5056,0.8454281687736511
95,1,[520.20 269.80 570.60 338.60],,,,
95,2,[96.80 190.40 536.40 590.20],"[241.26789093017578, 338.5097351074219, 344.29786682128906, 374.930419921875]",0.6984326839447021,KA51AF5156,0.8355593681335449
95,15,[661.00 436.20 899.60 712.00],[753.24 575.58 831.48 623.13],0.0,KA53HP5056,0.9686597585678101
95,38,[924.00 228.00 1285.00 521.00],"[936.0478210449219, 476.5155029296875, 986.2027740478516, 511.4414367675781]",0.7624365091323853,W,0.5220475196838379
96,1,[521.75 270.75 571.50 339.25],,,,
96,2,[65.80 181.80 534.80 630.60],[241.95 339.38 344.99 375.39],0.0,SI4F5156,0.996060311794281
96,15,[652.60 431.40 886.40 705.20],"[743.885009765625, 568.4131317138672, 820.7871398925781, 615.3414306640625]",0.8233860731124878,F5056,0.7969014048576355
96,38,[924.00 228.00 1285.00 521.00],[934.04 475.00 984.04 510.22],0.0,KA57HN9238,0.8528137505054474
97,1,[522.67 271.33 571.67 339.67],,,,
97,2,[98.20 192.00 536.40 590.00],"[242.6332244873047, 340.2513122558594, 345.67547607421875, 375.85557556152344]",0.702257513999939,KA51AF5156,0.884443998336792
97,15,[655.60 432.60 890.80 706.40],[733.62 561.64 809.40 607.99],0.0,KA53HP5056,0.9686597585678101
97,38,[924.00 228.00 1285.00 521.00],[932.04 473.48 981.87 509.01],0.0,KA57HN9238,0.8528137505054474
98,2,[66.00 182.40 534.00 630.20],[241.06 339.59 344.76 375.53],0.0,SI4F5156,0.996060311794281
98,15,[644.60 426.60 872.40 696.20],"[723.3523788452148, 554.8692321777344, 798.0184020996094, 600.6293334960938]",0.8368245363235474,F5056,0.746792197227478
98,38,[924.00 228.00 1285.00 521.00],[930.03 471.96 979.71 507.79],0.0,KA57HN9238,0.8528137505054474
99,2,[97.40 192.00 534.00 588.80],"[239.48006439208984, 338.93273162841797, 343.83514404296875, 375.20457458496094]",0.7003384828567505,KA51AF5156,0.7609025239944458
99,15,[650.60 429.20 881.40 700.00],[713.88 547.35 787.12 592.74],0.0,KA53HP5056,0.9686597585678101
99,38,[924.00 228.00 1285.00 521.00],[928.02 470.44 977.54 506.57],0.0,KA57HN9238,0.8528137505054474
100,2,[64.80 181.80 531.60 629.00],[236.98 337.78 341.04 374.20],0.0,SI4F5156,0.996060311794281
100,15,[636.80 420.00 858.00 681.60],"[704.4120635986328, 539.8387145996094, 776.2230224609375, 584.8592376708984]",0.8084550499916077,F5056,0.6764764785766602
100,38,[924.00 228.00 1285.00 521.00],[926.02 468.92 975.38 505.35],0.0,KA57HN9238,0.8528137505054474
100,42,[505.00 256.80 561.20 332.00],,,,
100,45,[786.67 322.00 995.67 565.33],"[930.6526641845703, 470.69642639160156, 979.9356079101562, 505.87261962890625]",0.7709953188896179,1188,0.6224137544631958
101,2,[94.60 191.00 529.80 587.60],"[234.47249603271484, 336.62109375, 338.2539367675781, 373.1935729980469]",0.706859290599823,KA51AF5156,0.7446795701980591
101,15,[645.20 424.80 871.20 688.40],[692.86 532.34 763.78 576.05],0.0,KA53HP5056,0.9686597585678101
101,38,[923.20 226.20 1283.60 521.80],[924.01 467.41 973.22 504.13],0.0,KA57HN9238,0.8528137505054474
101,42,[508.00 261.60 560.80 334.40],,,,
101,45,[787.25 321.75 996.25 565.25],[926.90 468.80 976.36 503.84],0.0,N9238,0.9229780435562134
102,2,[62.20 180.80 528.20 628.20],[229.69 334.84 333.60 371.77],0.0,SI4F5156,0.996060311794281
102,15,[628.80 415.20 842.80 667.80],"[681.3055572509766, 524.8432922363281, 751.3285217285156, 567.2454223632812]",0.831101655960083,F5056,0.6518547832965851
102,38,[923.20 226.20 1283.60 521.80],[922.01 465.89 971.05 502.92],0.0,KA57HN9238,0.8528137505054474
102,42,[511.50 267.25 561.25 337.00],,,,
102,45,[784.20 318.40 993.40 563.00],"[923.1559143066406, 466.89898681640625, 972.7913665771484, 501.7974090576172]",0.8065069913864136,1188,0.5255087018013
103,2,[90.00 189.20 524.80 586.20],"[224.90210723876953, 333.05126190185547, 328.9399719238281, 370.34425354003906]",0.7153440713882446,KA51AF5156,0.8101131319999695
103,15,[639.80 421.20 861.20 678.00],[671.18 518.58 739.93 559.64],0.0,KA53HP5056,0.9686597585678101
103,38,[923.20 226.20 1283.60 521.80],"[920.0, 464.3700866699219, 968.8871841430664, 501.6994934082031]",0.8066627979278564,W,0.51784747838974
103,42,[511.00 267.00 559.67 336.00],,,,
103,45,[784.20 318.40 993.40 563.00],[918.66 464.62 968.01 500.01],0.0,N9238,0.9229780435562134
104,2,[58.60 179.60 524.80 627.60],[220.81 331.77 325.09 368.94],0.0,SI4F5156,0.996060311794281
104,15,[621.40 411.20 828.80 657.00],"[661.0537414550781, 512.3233261108398, 728.5305938720703, 552.0295867919922]",0.8062721490859985,F5056,0.6359820365905762
104,38,[923.20 226.20 1283.60 521.80],[917.54 463.86 966.21 501.49],0.0,KA57HN9238,0.8528137505054474
104,45,[784.20 318.40 993.40 563.00],"[914.165283203125, 462.34397888183594, 963.2196960449219, 498.22096252441406]",0.7955827116966248,1188,0.5842657089233398
104,47,[680.00 235.67 753.67 317.33],,,,
105,2,[85.40 188.20 520.60 586.00],"[216.72745513916016, 330.48284912109375, 321.2450256347656, 367.5299530029297]",0.701736330986023,KA51AF5156,0.7330806851387024
105,15,[635.20 420.40 852.20 675.40],[653.21 507.99 719.88 547.81],0.0,KA53HP5056,0.9686597585678101
105,38,[920.40 224.00 1282.20 524.00],[915.08 463.36 963.52 501.28],0.0,KA57HN9238,0.8528137505054474
105,45,[785.60 317.80 994.80 562.80],[912.48 462.60 961.52 498.33],0.0,N9238,0.9229780435562134
105,47,[679.00 235.50 752.75 317.00],,,,
106,2,[55.60 179.00 522.40 627.40],[215.09 331.29 319.02 368.92],0.0,SI4F5156,0.996060311794281
106,15,[635.20 420.40 852.20 675.40],"[645.3761978149414, 503.66053009033203, 711.235595703125, 543.5932922363281]",0.8380157351493835,F5056,0.6738731563091278
106,38,[921.20 225.80 1283.60 523.20],[912.62 462.85 960.84 501.07],0.0,KA57HN9238,0.8528137505054474
106,45,[780.60 318.20 990.00 561.60],[910.79 462.85 959.82 498.43],0.0,N9238,0.9229780435562134
106,47,[678.00 235.40 752.20 316.80],,,,
106,48,[489.67 262.33 540.33 330.00],,,,
106,49,[522.00 244.00 569.00 297.00],,,,
107,2,[81.60 187.60 517.80 586.00],"[213.44646453857422, 332.0961608886719, 316.7858428955078, 370.31727600097656]",0.7069721817970276,KA51AF5156,0.8330788612365723
107,15,[651.60 430.00 880.60 696.00],[642.08 500.87 707.24 540.46],0.0,KA53HP5056,0.9686597585678101
107,38,[921.20 225.80 1283.60 523.20],"[910.1606308072805, 462.3446960449219, 958.1595878601074, 500.86297607421875]",0.7836979627609253,251,0.5827316641807556
107,45,[784.00 321.40 993.20 563.80],[909.10 463.10 958.12 498.54],0.0,N9238,0.9229780435562134
107,47,[676.40 235.20 751.20 316.20],,,,
107,48,[490.00 262.50 540.25 330.25],,,,
108,2,[53.80 179.20 521.20 628.00],[212.58 332.14 316.58 370.07],0.0,SI4F5156,0.996060311794281
108,15,[651.60 430.00 880.60 696.00],[638.79 498.07 703.24 537.32],0.0,KA53HP5056,0.9686597585678101
108,38,[921.20 225.80 1283.60 523.20],[910.08 462.72 958.12 500.76],0.0,KA57HN9238,0.8528137505054474
108,45,[784.00 321.40 993.20 563.80],"[907.4124755859375, 463.3514099121094, 956.4266662597656, 498.6432647705078]",0.7824544310569763,1188,0.5949499607086182
108,47,[674.60 235.00 750.40 316.00],,,,
108,48,[489.60 262.40 540.20 330.40],,,,
109,2,[79.60 187.60 516.60 586.80],"[211.71499633789062, 332.1819839477539, 316.37205505371094, 369.8215026855469]",0.7311725616455078,KA51AF5156,0.9022658467292786
109,15,[670.00 440.00 913.00 717.00],[635.49 495.28 699.24 534.18],0.0,KA53HP5056,0.9686597585678101
109,38,[916.00 224.00 1282.20 528.00],[910.01 463.10 958.08 500.66],0.0,KA57HN9238,0.8528137505054474
109,45,[784.00 321.40 993.20 563.80],[908.65 464.07 957.50 499.28],0.0,N9238,0.9229780435562134
109,47,[673.00 234.60 750.00 316.00],,,,
109,48,[488.00 261.60 539.80 330.80],,,,
110,2,[52.80 179.00 520.80 628.40],[211.36 332.09 315.90 370.13],0.0,SI4F5156,0.996060311794281
110,15,[649.40 427.80 874.40 692.20],[632.20 492.49 695.24 531.05],0.0,KA53HP5056,0.9686597585678101
110,38,[918.80 226.20 1283.60 525.80],[909.93 463.48 958.04 500.56],0.0,KA57HN9238,0.8528137505054474
110,45,[784.00 321.40 993.20 563.80],[909.90 464.79 958.57 499.92],0.0,N9238,0.9229780435562134
110,47,[671.60 234.60 750.00 316.00],,,,
110,48,[488.40 261.40 540.40 330.80],,,,
111,2,[78.60 187.20 516.60 587.00],"[211.00199127197266, 331.9961242675781, 315.4271240234375, 370.43292236328125]",0.7192203402519226,KA51AF5156,0.8142733573913574
111,15,[649.40 427.80 874.40 692.20],[628.90 489.70 691.24 527.91],0.0,KA53HP5056,0.9686597585678101
111,38,[913.60 225.20 1282.60 532.80],"[909.8569211959839, 463.85577392578125, 958.0003128051758, 500.4577331542969]",0.8559481501579285,251,0.5629490613937378
111,45,[789.00 321.00 998.00 565.00],[911.14 465.50 959.64 500.56],0.0,N9238,0.9229780435562134
111,47,[670.80 234.60 750.60 316.20],,,,
111,48,[488.40 260.40 541.20 331.00],,,,
112,2,[52.60 178.60 521.20 628.40],[211.74 332.29 316.72 370.53],0.0,SI4F5156,0.996060311794281
112,15,[629.20 415.20 835.20 666.40],"[625.6082382202148, 486.9033660888672, 687.2413177490234, 524.7713317871094]",0.8190279006958008,F5056,0.5815743207931519
112,38,[918.00 227.80 1282.00 558.80],[911.07 465.07 959.78 502.31],0.0,KA57HN9238,0.8528137505054474
112,45,[784.40 321.60 994.00 563.60],[912.38 466.22 960.71 501.20],0.0,N9238,0.9229780435562134
112,47,[670.40 235.00 751.80 316.40],,,,
112,48,[488.60 259.60 542.60 331.20],,,,
113,2,[78.80 186.60 517.20 587.40],"[212.48168182373047, 332.5826721191406, 318.0066680908203, 370.6276550292969]",0.6971930861473083,KA51AF5156,0.7582836151123047
113,15,[629.20 415.20 835.20 666.40],[625.28 485.12 686.42 522.73],0.0,KA53HP5056,0.9686597585678101
113,38,[918.00 227.80 1282.00 558.80],"[912.2920303344727, 466.27940368652344, 961.5528182983398, 504.158935546875]",0.7848442196846008,251,0.5064118504524231
113,45,[788.00 327.40 999.40 571.00],[913.62 466.94 961.78 501.84],0.0,N9238,0.9229780435562134
113,47,[670.40 235.40 753.60 317.00],,,,
113,48,[490.80 259.60 544.80 331.80],,,,
114,2,[53.00 178.20 521.80 628.60],[213.95 333.31 319.78 371.05],0.0,SI4F5156,0.996060311794281
114,15,[610.00 402.60 796.20 640.00],"[624.9533767700195, 483.3268280029297, 685.6002807617188, 520.6821441650391]",0.8179807662963867,F5056,0.5286085605621338
114,45,[788.00 327.40 999.40 571.00],"[914.8647003173828, 467.6558532714844, 962.8491973876953, 502.48011779785156]",0.7870556712150574,1188,0.5996213555335999
114,47,[671.00 236.40 756.00 317.80],,,,
114,48,[494.40 260.60 547.60 332.60],,,,
115,2,[81.00 186.80 519.40 588.40],"[215.41292572021484, 334.0324401855469, 321.5462341308594, 371.4804992675781]",0.7074429392814636,KA51AF5156,0.7947847247123718
115,15,[630.60 414.80 834.80 664.80],[626.23 483.08 686.47 519.49],0.0,KA53HP5056,0.9686597585678101
115,47,[672.20 237.40 759.20 319.00],,,,
115,48,[498.00 261.80 550.40 333.60],,,,
116,2,[55.20 178.60 523.60 629.80],[218.37 335.46 324.52 372.81],0.0,SI4F5156,0.996060311794281
116,15,[612.80 402.00 796.20 638.00],"[627.5031623840332, 482.82762145996094, 687.3407897949219, 518.2950744628906]",0.8198500871658325,F5056,0.5854600965976715
116,47,[674.40 238.60 762.80 320.00],,,,
116,48,[502.40 263.80 553.60 335.00],,,,
117,2,[84.40 187.40 522.60 589.60],"[221.33343505859375, 336.8896179199219, 327.4923400878906, 374.1305694580078]",0.7147612571716309,KA51AF5156,0.7586550712585449
117,15,[633.00 414.60 835.40 663.80],[629.64 481.58 689.17 516.59],0.0,KA53HP5056,0.9686597585678101
117,47,[677.20 239.80 766.80 321.20],,,,
117,48,[506.80 265.40 556.60 336.20],,,,
118,2,[58.20 179.40 526.60 630.60],[224.18 336.80 330.24 373.64],0.0,SI4F5156,0.996060311794281
118,15,[633.00 414.60 835.40 663.80],"[631.7755546569824, 480.32887268066406, 691.0073013305664, 514.8834686279297]",0.8154299259185791,250561,0.7864445447921753
118,47,[680.80 240.80 771.40 322.00],,,,
118,48,[510.20 266.20 559.40 337.00],,,,
119,2,[88.40 188.20 526.80 590.40],"[227.02930450439453, 336.7029724121094, 332.98512268066406, 373.1445770263672]",0.7230948805809021,KA51AF5156,0.8986104726791382
119,15,[652.20 427.20 874.40 690.20],[633.99 480.76 693.05 515.26],0.0,KA53HP5056,0.9686597585678101
119,47,[685.00 241.60 776.80 323.00],,,,
119,48,[513.20 266.40 562.40 337.60],,,,
120,2,[60.40 179.60 529.20 630.60],[229.52 336.26 335.61 372.84],0.0,SI4F5156,0.996060311794281
120,15,[652.20 427.20 874.40 690.20],[636.21 481.19 695.09 515.63],0.0,KA53HP5056,0.9686597585678101
120,47,[688.60 242.60 781.20 324.00],,,,
120,48,[517.00 266.80 565.80 338.20],,,,
121,2,[91.00 189.00 529.60 590.60],"[232.01292419433594, 335.8204040527344, 338.2415313720703, 372.54515075683594]",0.7220407724380493,KA51AF5156,0.7689528465270996
121,15,[670.00 440.00 913.00 717.00],[638.43 481.62 697.13 516.01],0.0,KA53HP5056,0.9686597585678101
121,47,[691.20 243.80 785.00 325.40],,,,
121,48,[519.60 267.00 568.60 338.60],,,,
122,2,[61.80 180.20 530.60 630.80],[234.12 337.47 339.99 374.35],0.0,SI4F5156,0.996060311794281
122,15,[670.00 440.00 913.00 717.00],[640.65 482.05 699.17 516.38],0.0,KA53HP5056,0.9686597585678101
122,47,[693.60 245.20 788.20 327.00],,,,
122,48,[522.20 268.00 571.60 339.40],,,,
123,2,[93.60 190.40 532.40 591.60],"[236.22291564941406, 339.12355041503906, 341.7315216064453, 376.14845275878906]",0.7199699878692627,KA51AF5156,0.7023522257804871
123,15,[670.00 440.00 913.00 717.00],[642.87 482.48 701.22 516.76],0.0,KA53HP5056,0.9686597585678101
123,47,[695.40 247.20 791.00 329.00],,,,
123,48,[524.80 269.60 574.40 340.60],,,,
124,2,[63.40 181.60 532.20 631.80],[237.34 341.72 343.72 378.29],0.0,SI4F5156,0.996060311794281
124,15,[670.00 440.00 913.00 717.00],[645.09 482.91 703.26 517.14],0.0,KA53HP5056,0.9686597585678101
124,47,[697.00 249.40 792.80 331.00],,,,
124,48,[526.60 271.00 576.60 342.00],,,,
125,2,[95.40 192.20 535.00 593.60],"[238.4574203491211, 344.3255310058594, 345.71604919433594, 380.4291687011719]",0.7077870965003967,KA51AF5156,0.6964725852012634
125,15,[670.00 440.00 913.00 717.00],[647.31 483.34 705.30 517.51],0.0,KA53HP5056,0.9686597585678101
125,47,[698.80 251.40 794.80 333.00],,,,
125,48,[527.00 273.00 578.60 344.40],,,,
126,2,[64.80 182.80 534.60 633.60],[238.10 346.59 345.96 383.06],0.0,SI4F5156,0.996060311794281
126,15,[670.00 440.00 913.00 717.00],[649.53 483.77 707.34 517.89],0.0,KA53HP5056,0.9686597585678101
126,47,[700.40 253.40 796.60 334.80],,,,
126,48,[527.40 275.20 580.60 346.80],,,,
127,2,[96.40 194.80 537.80 597.00],"[237.74666595458984, 348.8484802246094, 346.1940612792969, 385.68373107910156]",0.6821349263191223,KA51AF5156,0.7658839821815491
127,15,[670.00 440.00 913.00 717.00],[651.75 484.20 709.38 518.26],0.0,KA53HP5056,0.9686597585678101
127,47,[701.60 255.20 798.40 336.60],,,,
128,2,[64.60 184.60 536.00 636.20],[236.79 351.09 345.32 387.67],0.0,SI4F5156,0.996060311794281
128,15,[658.80 429.40 879.20 690.00],[653.97 484.64 711.42 518.64],0.0,KA53HP5056,0.9686597585678101
128,47,[702.40 256.80 799.60 338.20],,,,
129,2,[96.00 197.20 539.60 600.40],"[235.83232879638672, 353.3336486816406, 344.44740295410156, 389.66432189941406]",0.7422967553138733,KA51AF5156,0.9163342714309692
