frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
133,65,"[403, 263, 557, 400]",[283.27 341.64 378.67 372.82],0.0,KA01MJ0152,0.9946654438972473
133,69,"[538, 314, 610, 444]",,,,
133,82,"[175, 234, 270, 300]",,,,
133,84,"[609, 245, 684, 306]",,,,
134,65,"[203, 240, 493, 468]","[273.44647216796875, 345.95479583740234, 371.7301788330078, 378.57032775878906]",0.7334617376327515,KA01NJ0152,0.8394083976745605
134,69,"[536, 318, 607, 448]",,,,
135,65,"[403, 263, 557, 400]",[258.19 349.58 362.27 384.29],0.0,KA01MJ0152,0.9946654438972473
135,69,"[536, 322, 607, 451]",,,,
136,65,"[176, 241, 490, 485]","[242.9430923461914, 353.2125473022461, 352.80812072753906, 390.00885009765625]",0.7457112669944763,KA01NJ0152,0.8034084439277649
136,69,"[535, 321, 607, 450]",,,,
136,87,"[157, 234, 244, 302]",,,,
137,65,"[403, 263, 557, 400]",[227.15 357.45 339.75 395.47],0.0,KA01MJ0152,0.9946654438972473
137,87,"[156, 233, 249, 301]",,,,
137,89,"[0, 219, 107, 316]",,,,
138,65,"[142, 240, 486, 503]","[211.36141204833984, 361.6787414550781, 326.6999969482422, 400.9333038330078]",0.7534928917884827,KA01NJ0152,0.8709877729415894
138,84,"[604, 245, 683, 307]",,,,
138,87,"[152, 232, 247, 300]",,,,
138,89,"[-3, 219, 106, 317]",,,,
139,65,"[403, 263, 557, 400]",[189.57 367.23 310.76 408.37],0.0,KA01MJ0152,0.9946654438972473
139,77,"[601, 415, 774, 667]","[679.3893737792969, 578.9694519042969, 750.8835906982422, 627.0968475341797]",0.6546817421913147,KL18R1138,0.8958382308483124
139,84,"[602, 244, 683, 308]",,,,
139,87,"[147, 231, 244, 297]",,,,
139,89,"[-5, 218, 100, 315]",,,,
140,65,"[101, 240, 479, 526]","[167.78611755371094, 372.7808532714844, 294.81065368652344, 415.79954528808594]",0.7448806762695312,KA01NJ0152,0.8626020550727844
140,77,"[601, 415, 774, 667]",[679.46 578.44 751.40 627.87],0.0,KL18R1138,0.9847166538238525
140,84,"[600, 241, 680, 306]",,,,
140,87,"[144, 227, 233, 288]",,,,
140,89,"[-6, 219, 92, 313]",,,,
141,65,"[403, 263, 557, 400]",[144.34 379.53 277.07 425.28],0.0,KA01MJ0152,0.9946654438972473
141,77,"[605, 421, 777, 668]","[679.5209121704102, 577.9060516357422, 751.9159088134766, 628.6471710205078]",0.7833849191665649,KL18R1138,0.88089519739151
141,80,"[479, 256, 524, 300]",,,,
141,89,"[-7, 216, 86, 308]",,,,
142,65,"[54, 239, 476, 554]","[120.89311981201172, 386.2783203125, 259.3315887451172, 434.7683410644531]",0.7360721230506897,KA01NJ0152,0.9355006217956543
142,69,"[522, 307, 597, 439]",,,,
142,77,"[601, 415, 774, 667]",[680.46 578.06 753.90 628.86],0.0,KL18R1138,0.9847166538238525
142,80,"[481, 253, 527, 299]",,,,
142,89,"[-7, 216, 78, 305]",,,,
143,65,"[403, 263, 557, 400]",[93.82 395.47 237.26 448.28],0.0,KA01MJ0152,0.9946654438972473
143,77,"[605, 420, 779, 666]","[681.408203125, 578.205810546875, 755.8842926025391, 629.068359375]",0.7289794087409973,KL18R1138,0.7632059752941132
143,80,"[482, 252, 528, 299]",,,,
143,89,"[-7, 215, 71, 303]",,,,
144,65,"[13, 240, 479, 593]","[66.74441909790039, 404.6567687988281, 215.19009399414062, 461.78880310058594]",0.7635685205459595,KA01MJ0152,0.9496415257453918
144,77,"[601, 415, 774, 667]",[682.27 578.07 755.69 627.28],0.0,KL18R1138,0.9847166538238525
144,80,"[484, 252, 529, 300]",,,,
144,84,"[598, 238, 683, 306]",,,,
144,89,"[-7, 216, 63, 302]",,,,
145,65,"[403, 263, 557, 400]",[33.46 417.54 185.65 479.07],0.0,KA01MJ0152,0.9946654438972473
145,77,"[603, 415, 781, 665]","[683.1277923583984, 577.9383544921875, 755.5020294189453, 625.4965667724609]",0.7176607847213745,KL18R1138,0.7519993484020233
145,80,"[485, 252, 530, 301]",,,,
145,84,"[598, 237, 683, 307]",,,,
145,89,"[-7, 216, 56, 302]",,,,
146,65,"[-1, 244, 487, 649]","[0.17401383817195892, 430.4267578125, 156.11465454101562, 496.3481750488281]",0.6445409059524536,KA01MJ0152,0.901932418346405
146,77,"[601, 415, 774, 667]",[682.69 577.63 754.66 626.37],0.0,KL18R1138,0.9847166538238525
146,80,"[487, 250, 531, 300]",,,,
146,89,"[-7, 221, 48, 308]",,,,
147,65,"[403, 263, 557, 400]",[0.09 456.89 117.28 523.95],0.0,KA01MJ0152,0.9946654438972473
147,77,"[605, 419, 782, 666]","[682.2486267089844, 577.3189697265625, 753.8102416992188, 627.2471160888672]",0.7819967865943909,KL18R1138,0.7687129974365234
147,80,"[487, 249, 531, 300]",,,,
148,65,"[-8, 239, 488, 690]","[0.0, 483.36253356933594, 78.4377670288086, 551.5432739257812]",0.4903588593006134,KA01MJ0152,0.9946654438972473
148,69,"[512, 306, 591, 435]",,,,
148,77,"[601, 415, 774, 667]",[681.71 576.75 753.89 626.78],0.0,KL18R1138,0.9847166538238525
149,69,"[512, 308, 589, 435]",,,,
149,77,"[604, 417, 779, 663]","[681.1664733886719, 576.1799621582031, 753.9624633789062, 626.3226470947266]",0.7666574120521545,KL18R1138,0.7422725260257721
150,69,"[512, 310, 587, 435]",,,,
150,77,"[601, 415, 774, 667]",[679.51 574.86 752.71 625.78],0.0,KL18R1138,0.9847166538238525
151,69,"[511, 306, 586, 432]",,,,
151,77,"[601, 413, 774, 657]","[677.8500442504883, 573.5417785644531, 751.4587097167969, 625.2323608398438]",0.8082147240638733,KL18R1138,0.7834985554218292
151,80,"[482, 243, 528, 299]",,,,
152,2,"[583, 335, 775, 658]","[674.3243865966797, 570.3530426025391, 750.2247009277344, 622.8375854492188]",0.813987672328949,KL18R5138,0.8336348533630371
152,69,"[510, 310, 584, 432]",,,,
152,77,"[601, 415, 774, 667]",[675.73 570.45 747.85 620.57],0.0,KL18R1138,0.9847166538238525
152,80,"[481, 242, 527, 300]",,,,
153,69,"[510, 310, 583, 430]",,,,
153,77,"[602, 413, 771, 655]","[673.6071701049805, 567.3534088134766, 744.2389831542969, 615.8993530273438]",0.7845531105995178,KL18R1138,0.7917681932449341
153,80,"[479, 242, 526, 301]",,,,
154,69,"[509, 307, 582, 425]",,,,
154,77,"[601, 415, 774, 667]",[670.59 562.31 740.71 611.02],0.0,KL18R1138,0.9847166538238525
154,80,"[479, 242, 524, 300]",,,,
155,69,"[505, 303, 578, 421]",,,,
155,77,"[596, 413, 763, 651]","[667.5760650634766, 557.2631225585938, 737.1750793457031, 606.1327209472656]",0.8064727187156677,KL18R1138,0.8496823310852051
155,80,"[479, 240, 523, 299]",,,,
156,69,"[503, 304, 576, 420]",,,,
156,77,"[601, 415, 774, 667]",[661.94 553.99 732.48 602.92],0.0,KL18R1138,0.9847166538238525
156,80,"[479, 240, 522, 298]",,,,
157,69,"[501, 301, 573, 418]",,,,
157,77,"[590, 413, 755, 646]","[656.2982559204102, 550.7193450927734, 727.7841796875, 599.7137908935547]",0.780555784702301,KL18R1138,0.7304705381393433
157,80,"[480, 240, 520, 299]",,,,
158,69,"[500, 301, 571, 417]",,,,
158,77,"[601, 415, 774, 667]",[650.31 547.95 720.91 598.10],0.0,KL18R1138,0.9847166538238525
158,80,"[480, 236, 517, 293]",,,,
159,69,"[496, 298, 569, 416]",,,,
159,77,"[573, 406, 738, 637]","[644.3186950683594, 545.1886291503906, 714.03515625, 596.4954986572266]",0.8122034668922424,KL18R1138,0.823926568031311
160,69,"[495, 293, 569, 414]","[519.1212501525879, 348.904296875, 547.6967430114746, 366.5799331665039]",0.3800382912158966,47,0.5024008750915527
160,77,"[601, 415, 774, 667]",[638.79 543.38 706.92 593.97],0.0,KL18R1138,0.9847166538238525
161,69,"[492, 290, 565, 414]",,,,
161,77,"[563, 401, 724, 632]","[633.2543258666992, 541.5639495849609, 699.8034820556641, 591.4369049072266]",0.8202548027038574,KL18R1138,0.9847166538238525
162,69,"[492, 270, 569, 408]",,,,
162,77,"[601, 415, 774, 667]",[628.94 540.50 693.95 588.86],0.0,KL18R1138,0.9847166538238525
163,69,"[491, 282, 566, 418]",,,,
163,77,"[555, 404, 714, 630]","[624.6178894042969, 539.4359588623047, 688.0980377197266, 586.2930755615234]",0.7706466913223267,KL18R5138,0.8118107914924622
163,95,"[230, 224, 480, 412]","[284.57421493530273, 299.85843658447266, 317.82518768310547, 323.36466217041016]",0.13985824584960938,108,0.5597593188285828
164,69,"[491, 251, 568, 404]",,,,
164,77,"[601, 415, 774, 667]",[621.43 538.78 685.82 585.43],0.0,KL18R1138,0.9847166538238525
164,95,"[230, 224, 480, 412]",[263.25 301.40 311.26 326.96],0.0,KA01NX5108,0.9197052121162415
165,77,"[549, 408, 706, 630]","[618.2480773925781, 538.1254730224609, 683.5389862060547, 584.5617523193359]",0.7855609059333801,KL18R5138,0.5881702303886414
165,95,"[205, 224, 480, 434]","[241.91969299316406, 302.93556213378906, 304.6973114013672, 330.5482864379883]",0.6742963790893555,AO01BI9108,0.6543624997138977
166,77,"[601, 415, 774, 667]",[616.31 537.00 682.01 583.51],0.0,KL18R1138,0.9847166538238525
166,95,"[230, 224, 480, 412]",[231.90 305.41 300.63 334.17],0.0,KA01NX5108,0.9197052121162415
166,102,"[572, 246, 781, 423]",,,,
167,77,"[544, 406, 699, 626]","[614.3634643554688, 535.8705291748047, 680.4745483398438, 582.4494934082031]",0.7179256677627563,KL18R5138,0.7900189757347107
167,78,"[755, 88, 1283, 648]","[977.7445220947266, 231.4356689453125, 1075.720703125, 285.52630615234375]",0.548456072807312,ARONS,0.8792559504508972
167,95,"[181, 223, 482, 451]","[221.8893165588379, 307.8744888305664, 296.5697326660156, 337.78572845458984]",0.7455481886863708,AO01BI9108,0.6206239461898804
167,102,"[549, 244, 780, 429]",,,,
168,77,"[601, 415, 774, 667]",[612.10 534.65 677.58 581.60],0.0,KL18R1138,0.9847166538238525
168,78,"[755, 88, 1283, 648]",[991.92 231.47 1092.08 285.84],0.0,27,0.9967426061630249
168,95,"[230, 224, 480, 412]",[214.90 309.44 290.87 340.92],0.0,KA01NX5108,0.9197052121162415
169,65,"[-12, 251, 389, 736]","[205.47584533691406, 311.97972869873047, 283.4452209472656, 343.97344970703125]",0.7139298915863037,KA01MJ0152,0.7363220453262329
169,77,"[540, 398, 695, 621]","[609.8357238769531, 533.4389495849609, 674.6829376220703, 580.7468872070312]",0.8039937019348145,KL18R5138,0.7223620116710663
169,78,"[763, 84, 1284, 654]","[1006.1023559570312, 231.49522399902344, 1108.4408874511719, 286.1593475341797]",0.47127509117126465,ARONS,0.8806560635566711
169,95,"[160, 220, 485, 461]","[207.91115951538086, 310.9965057373047, 285.1743469238281, 344.06346893310547]",0.7415433526039124,TA01BA5108,0.7286386489868164
170,65,"[403, 263, 557, 400]",[197.24 313.53 276.31 347.42],0.0,KA01MJ0152,0.9946654438972473
170,77,"[601, 415, 774, 667]",[606.73 530.92 672.10 578.03],0.0,KL18R1138,0.9847166538238525
170,95,"[230, 224, 480, 412]",[199.04 313.97 277.18 346.95],0.0,KA01NX5108,0.9197052121162415
171,65,"[-14, 309, 372, 748]","[189.00677490234375, 315.0852680206299, 269.1744689941406, 350.8664855957031]",0.6930941343307495,KA01MJ0152,0.8460251092910767
171,77,"[533, 379, 687, 612]","[603.6202087402344, 528.3940277099609, 669.5084838867188, 575.3117370605469]",0.7180954217910767,KL18R5138,0.7009154260158539
171,95,"[139, 215, 492, 472]","[190.16224670410156, 316.95240783691406, 269.18092346191406, 349.82659912109375]",0.7456294298171997,TA01BA5108,0.683998167514801
172,77,"[601, 415, 774, 667]",[600.37 528.45 665.13 570.14],0.0,KL18R1138,0.9847166538238525
172,95,"[230, 224, 480, 412]",[179.00 318.63 260.63 353.06],0.0,KA01NX5108,0.9197052121162415
172,101,"[654, 242, 808, 435]","[691.4191665649414, 353.337646484375, 754.1857833862305, 376.0234069824219]",0.763192355632782,1S3A53E,0.5866170525550842
173,77,"[529, 368, 681, 610]","[597.1272811889648, 528.5084381103516, 660.7417144775391, 564.9658660888672]",0.7945204973220825,KL18R5138,0.97251757979393
173,95,"[117, 212, 495, 483]","[167.83005142211914, 320.3145980834961, 252.0795440673828, 356.2901306152344]",0.7707878947257996,KA01NX5108,0.8881831169128418
173,101,"[654, 242, 808, 435]",[693.80 355.25 757.41 378.50],0.0,KA51NS3627,0.9432041645050049
173,105,"[0, 219, 60, 330]",,,,
174,77,"[601, 415, 774, 667]",[593.64 528.39 657.61 566.78],0.0,KL18R1138,0.9847166538238525
174,95,"[230, 224, 480, 412]",[155.58 324.09 241.20 361.03],0.0,KA01NX5108,0.9197052121162415
174,101,"[651, 244, 815, 439]","[696.1730613708496, 357.1530227661133, 760.6427001953125, 380.97206115722656]",0.7563178539276123,EX45IA3627,0.8328242897987366
174,105,"[0, 217, 65, 334]",,,,
175,77,"[521, 349, 675, 609]","[590.1609191894531, 528.2710876464844, 654.4745178222656, 568.5899047851562]",0.8056318759918213,KL18R1138,0.9251154363155365
175,95,"[92, 215, 491, 500]","[143.3265380859375, 327.85693359375, 230.31610107421875, 365.7765808105469]",0.7836575508117676,KA01NX5108,0.9186593294143677
175,101,"[654, 242, 808, 435]",[697.95 359.94 762.99 383.73],0.0,KA51NS3627,0.9432041645050049
176,77,"[601, 415, 774, 667]",[587.53 529.13 651.24 569.41],0.0,KL18R1138,0.9847166538238525
176,95,"[230, 224, 480, 412]",[131.02 332.14 218.97 371.81],0.0,KA01NX5108,0.9197052121162415
176,101,"[647, 245, 822, 444]","[699.731128692627, 362.7317428588867, 765.3346862792969, 386.4870300292969]",0.7550840973854065,XA51NS3627,0.8383560180664062
177,77,"[519, 354, 670, 616]","[584.9014053344727, 529.9915313720703, 648.0107269287109, 570.2375640869141]",0.7892435193061829,KL18R1138,0.9451476335525513
177,95,"[69, 217, 490, 517]","[118.712646484375, 336.41937255859375, 207.62982177734375, 377.8378143310547]",0.7741885185241699,KA01NX5108,0.9197052121162415
177,96,"[0, 250, 44, 342]",,,,
177,101,"[654, 242, 808, 435]",[702.54 364.49 769.05 388.56],0.0,KA51NS3627,0.9432041645050049
178,77,"[601, 415, 774, 667]",[581.78 528.79 645.16 568.75],0.0,KL18R1138,0.9847166538238525
178,95,"[230, 224, 480, 412]",[105.36 340.25 195.05 382.66],0.0,KA01NX5108,0.9197052121162415
178,96,"[0, 257, 46, 345]",,,,
178,101,"[644, 245, 830, 450]","[705.3586578369141, 366.2486267089844, 772.7633972167969, 390.6407012939453]",0.7514691352844238,EX45IK3627,0.857523500919342
179,77,"[516, 391, 664, 628]","[578.6658477783203, 527.5972290039062, 642.3125610351562, 567.2653350830078]",0.8114232420921326,KL18R1138,0.9083390235900879
179,95,"[45, 218, 489, 534]","[92.01185989379883, 344.07557678222656, 182.47760009765625, 387.48936462402344]",0.7795577645301819,KA01NX5108,0.9147059321403503
179,96,"[2, 258, 53, 345]",,,,
179,101,"[654, 242, 808, 435]",[708.02 367.24 776.24 391.61],0.0,KA51NS3627,0.9432041645050049
180,77,"[601, 415, 774, 667]",[576.00 526.36 639.80 567.59],0.0,KL18R1138,0.9847166538238525
180,95,"[230, 224, 480, 412]",[76.81 346.19 168.60 391.81],0.0,KA01NX5108,0.9197052121162415
180,101,"[641, 244, 838, 455]","[710.6816558837891, 368.23377990722656, 779.7129669189453, 392.58648681640625]",0.7379938364028931,EX45IK3627,0.8096625804901123
180,105,"[0, 231, 65, 344]",,,,
181,77,"[514, 399, 659, 622]","[573.3407135009766, 525.1189193725586, 637.2889709472656, 567.9183349609375]",0.8342087268829346,KL18R1138,0.9592521488666534
181,95,"[17, 216, 488, 549]","[61.60105514526367, 348.2955017089844, 154.7191619873047, 396.13832092285156]",0.8105135560035706,KA01NX5108,0.8902313113212585
181,101,"[654, 242, 808, 435]",[714.20 368.11 783.46 393.04],0.0,KA51NS3627,0.9432041645050049
181,105,"[-1, 230, 61, 343]",,,,
182,77,"[601, 415, 774, 667]",[571.62 522.41 635.54 565.33],0.0,KL18R1138,0.9847166538238525
182,95,"[230, 224, 480, 412]",[46.10 350.50 140.04 400.51],0.0,KA01NX5108,0.9197052121162415
182,101,"[640, 241, 847, 456]","[717.711669921875, 367.9939270019531, 787.2132720947266, 393.48561096191406]",0.750789999961853,EX45IK3627,0.8089383840560913
183,77,"[515, 394, 656, 612]","[569.9043350219727, 519.6985244750977, 633.7975692749023, 562.7484283447266]",0.8254305720329285,KL18R1138,0.9585248231887817
183,95,"[0, 212, 492, 565]","[30.600671768188477, 352.7126922607422, 125.35772705078125, 404.8812713623047]",0.8270754814147949,KA01NX5108,0.6691712737083435
183,101,"[654, 242, 808, 435]",[721.69 368.11 792.38 394.08],0.0,KA51NS3627,0.9432041645050049
184,77,"[601, 415, 774, 667]",[568.62 517.63 632.40 560.49],0.0,KL18R1138,0.9847166538238525
184,95,"[230, 224, 480, 412]",[15.30 355.44 109.14 409.64],0.0,KA01NX5108,0.9197052121162415
184,101,"[640, 240, 858, 458]","[725.6691360473633, 368.231689453125, 797.5375213623047, 394.67491149902344]",0.7576858997344971,EX45IK3627,0.8427225947380066
185,77,"[516, 394, 654, 606]","[567.3453636169434, 515.5532684326172, 630.993537902832, 558.2357025146484]",0.8306732773780823,KL18R1138,0.9367880821228027
185,95,"[-5, 206, 499, 583]","[0.0, 358.16973876953125, 92.93086242675781, 414.39019775390625]",0.7656049728393555,KA01NX5108,0.735565721988678
185,101,"[654, 242, 808, 435]",[730.66 369.57 804.02 396.27],0.0,KA51NS3627,0.9432041645050049
186,77,"[601, 415, 774, 667]",[568.08 513.87 629.49 556.23],0.0,KL18R1138,0.9847166538238525
186,95,"[230, 224, 480, 412]",[0.00 363.94 76.65 419.30],0.0,KA01NX5108,0.9197052121162415
186,101,"[643, 238, 871, 461]","[735.6586761474609, 370.9046325683594, 810.4990539550781, 397.8717803955078]",0.7376918196678162,EX45IK3627,0.8439061045646667
187,77,"[522, 396, 655, 602]","[568.8057594299316, 512.1922302246094, 627.9925994873047, 554.2157440185547]",0.7906934022903442,KL18R1138,0.9393767416477203
187,95,"[-6, 202, 506, 604]","[0.0, 369.7188262939453, 60.3724250793457, 424.20484924316406]",0.8001984357833862,KA01NX5108,0.9169585108757019
187,101,"[654, 242, 808, 435]",[741.49 373.52 817.00 400.33],0.0,KA51NS3627,0.9432041645050049
188,77,"[601, 415, 774, 667]",[568.84 510.72 629.83 554.73],0.0,KL18R1138,0.9847166538238525
188,101,"[647, 238, 886, 465]","[747.312370300293, 376.1255798339844, 823.5011596679688, 402.77854919433594]",0.745875895023346,KA51NS3627,0.8801511526107788
189,77,"[522, 399, 654, 600]","[568.8692665100098, 509.2452926635742, 631.6712646484375, 555.2539978027344]",0.8193950653076172,KL18R1138,0.8856713771820068
189,101,"[654, 242, 808, 435]",[752.83 378.73 829.91 405.80],0.0,KA51NS3627,0.9432041645050049
190,77,"[601, 415, 774, 667]",[569.79 509.12 631.08 553.85],0.0,KL18R1138,0.9847166538238525
190,101,"[647, 240, 900, 470]","[758.3439254760742, 381.33641052246094, 836.3202209472656, 408.82228088378906]",0.7420928478240967,KA51NS3627,0.9059836268424988
191,77,"[525, 400, 655, 598]","[570.7182960510254, 508.9935531616211, 630.4827728271484, 552.4364166259766]",0.8095754384994507,KL18R1138,0.9177899360656738
191,101,"[654, 242, 808, 435]",[764.54 384.41 843.27 412.29],0.0,KA51NS3627,0.9432041645050049
192,77,"[601, 415, 774, 667]",[572.02 507.54 631.95 551.28],0.0,KL18R1138,0.9847166538238525
192,101,"[650, 241, 915, 476]","[770.7445297241211, 387.48704528808594, 850.2245635986328, 415.7655792236328]",0.7422531843185425,KA51NS3627,0.9409347772598267
193,77,"[531, 394, 657, 594]","[573.3211288452148, 506.0869598388672, 633.4186401367188, 550.1288604736328]",0.8341422080993652,KL18R1138,0.9120759963989258
193,101,"[654, 242, 808, 435]",[777.49 390.36 858.41 419.08],0.0,KA51NS3627,0.9432041645050049
193,108,"[1, 604, 217, 720]",,,,
193,110,"[-3, 185, 528, 717]",,,,
194,77,"[601, 415, 774, 667]",[575.40 504.96 634.37 548.66],0.0,KL18R1138,0.9847166538238525
194,101,"[658, 243, 934, 482]","[784.2267532348633, 393.23974609375, 866.5915985107422, 422.3910217285156]",0.7440765500068665,KA51NS3627,0.8420020937919617
194,110,"[-2, 179, 529, 713]",,,,
195,77,"[534, 394, 659, 589]","[577.4706535339355, 503.83753967285156, 635.3312530517578, 547.1851043701172]",0.8200255632400513,KL18R1138,0.8211257755756378
195,101,"[654, 242, 808, 435]",[791.04 396.24 874.96 425.66],0.0,KA51NS3627,0.9432041645050049
195,110,"[-2, 176, 529, 711]",,,,
196,77,"[601, 415, 774, 667]",[579.49 502.31 637.75 545.68],0.0,KL18R1138,0.9847166538238525
196,101,"[663, 245, 952, 491]","[797.8516693115234, 399.2334289550781, 883.3257446289062, 428.93572998046875]",0.7504619359970093,KA51NS3627,0.7673815488815308
196,110,"[-2, 173, 527, 709]",,,,
197,77,"[550, 396, 665, 586]","[581.5015106201172, 500.7899932861328, 640.1636199951172, 544.1651306152344]",0.8267733454704285,KL18R1138,0.9043063819408417
197,101,"[654, 242, 808, 435]",[804.71 402.35 892.03 432.79],0.0,KA51NS3627,0.9432041645050049
197,110,"[-1, 171, 529, 711]",,,,
198,77,"[601, 415, 774, 667]",[582.84 499.63 640.03 541.47],0.0,KL18R1138,0.9847166538238525
198,101,"[669, 246, 970, 498]","[811.5601806640625, 405.471923828125, 900.7390747070312, 436.6437225341797]",0.755929708480835,KA51NS3627,0.8777585029602051
198,110,"[-2, 168, 526, 711]",,,,
199,77,"[558, 396, 666, 582]","[584.1749649047852, 498.47652435302734, 639.8941650390625, 538.7793121337891]",0.8191440105438232,KL18R1138,0.8920507431030273
199,101,"[654, 242, 808, 435]",[817.32 408.80 908.16 440.06],0.0,KA51NS3627,0.9432041645050049
199,108,"[6, 600, 221, 718]",,,,
199,110,"[-2, 166, 526, 711]",,,,
200,77,"[601, 415, 774, 667]",[583.79 496.99 639.05 536.84],0.0,KL18R1138,0.9847166538238525
200,101,"[671, 246, 987, 505]","[823.0733489990234, 412.1379852294922, 915.5890045166016, 443.4718322753906]",0.7488768696784973,KA51NS3627,0.9269282221794128
200,108,"[4, 597, 224, 718]",,,,
200,110,"[-3, 157, 525, 711]",,,,
201,77,"[560, 397, 662, 578]","[583.3992557525635, 495.50814056396484, 638.212158203125, 534.9019165039062]",0.8030697703361511,KL18R1138,0.8842112720012665
201,101,"[654, 242, 808, 435]",[827.76 415.80 922.13 447.88],0.0,KA51NS3627,0.9432041645050049
201,110,"[-3, 154, 524, 709]",,,,
202,77,"[601, 415, 774, 667]",[580.48 493.65 635.88 534.11],0.0,KL18R1138,0.9847166538238525
202,101,"[673, 247, 1003, 514]","[832.4404754638672, 419.46868896484375, 928.6623840332031, 452.2847137451172]",0.747958242893219,KA51NS3627,0.867438554763794
202,110,"[-3, 146, 522, 705]",,,,
203,77,"[558, 397, 659, 574]","[577.5636157989502, 491.8011169433594, 633.5501327514648, 533.3148651123047]",0.8211817145347595,KL18R1138,0.8296553790569305
203,101,"[654, 242, 808, 435]",[836.23 423.03 933.06 457.73],0.0,KA51NS3627,0.9432041645050049
203,110,"[-3, 139, 520, 691]",,,,
204,77,"[601, 415, 774, 667]",[574.50 490.63 630.15 531.08],0.0,KL18R1138,0.9847166538238525
204,101,"[674, 250, 1016, 527]","[840.0131378173828, 426.5817565917969, 937.4624633789062, 463.17266845703125]",0.7608076930046082,KA51NS3627,0.85508793592453
204,110,"[-3, 142, 516, 694]",,,,
205,77,"[538, 395, 647, 571]","[571.4383087158203, 489.4643783569336, 626.7594146728516, 528.8462219238281]",0.8261014223098755,KL18R1138,0.7972575426101685
205,101,"[654, 242, 808, 435]",[842.67 431.07 942.37 467.11],0.0,KA51NS3627,0.9432041645050049
205,110,"[-3, 147, 512, 702]",,,,
206,101,"[674, 251, 1028, 535]","[845.3262634277344, 435.55592346191406, 947.2780151367188, 471.04058837890625]",0.7517538666725159,KA51NS3627,0.7924111485481262
206,110,"[-3, 149, 509, 708]","[309.8222961425781, 440.86822509765625, 341.6405944824219, 464.2510070800781]",0.18706552684307098,,0.7577418684959412
207,101,"[654, 242, 808, 435]",[847.42 440.39 951.34 476.77],0.0,KA51NS3627,0.9432041645050049
207,110,"[-5, 151, 503, 708]",,,,
207,111,"[524, 383, 643, 576]","[564.4722023010254, 486.64253997802734, 617.2351608276367, 526.5182037353516]",0.8154558539390564,18,0.8633955717086792
208,101,"[672, 253, 1038, 546]","[849.5076599121094, 445.22767639160156, 955.3972473144531, 482.4966735839844]",0.7544958591461182,KA51NS3627,0.9098501205444336
208,110,"[-5, 145, 497, 703]",,,,
208,111,"[524, 383, 643, 576]",[558.64 484.12 611.28 523.61],0.0,138,0.9681224226951599
209,101,"[654, 242, 808, 435]",[850.72 448.87 958.87 487.07],0.0,KA51NS3627,0.9432041645050049
209,110,"[-6, 144, 490, 705]",,,,
209,111,"[524, 383, 643, 576]",[552.81 481.60 605.32 520.70],0.0,138,0.9681224226951599
210,101,"[667, 254, 1047, 556]","[851.9420776367188, 452.5063781738281, 962.3399963378906, 491.650390625]",0.7537871599197388,KA51NS3627,0.8820792436599731
210,110,"[-6, 139, 485, 705]",,,,
210,111,"[524, 383, 643, 576]",[546.98 479.08 599.37 517.79],0.0,138,0.9681224226951599
211,78,"[941, 150, 1280, 645]","[941.0, 461.46917724609375, 965.4782943725586, 494.6617736816406]",0.439383327960968,ARONS,0.9944326281547546
211,101,"[654, 242, 808, 435]",[854.13 455.44 966.36 495.17],0.0,KA51NS3627,0.9432041645050049
211,110,"[-7, 137, 478, 705]",,,,
211,111,"[508, 394, 616, 555]","[541.1464462280273, 476.55982208251953, 593.4107513427734, 514.8762893676758]",0.7826803922653198,18,0.7660486698150635
212,78,"[755, 88, 1283, 648]",[943.50 463.40 970.40 497.48],0.0,27,0.9967426061630249
212,101,"[665, 252, 1058, 566]","[856.319580078125, 458.3788757324219, 970.3748779296875, 498.69329833984375]",0.7538536787033081,KA51NS3627,0.9174883961677551
212,110,"[-7, 137, 470, 706]",,,,
212,111,"[524, 383, 643, 576]",[536.63 471.43 588.45 509.37],0.0,138,0.9681224226951599
213,78,"[946, 136, 1280, 622]","[946.0, 465.3269958496094, 975.324872970581, 500.30169677734375]",0.5765072703361511,27,0.9967426061630249
213,101,"[654, 242, 808, 435]",[861.00 459.46 976.66 500.67],0.0,KA51NS3627,0.9432041645050049
213,110,"[-8, 137, 461, 709]",,,,
213,111,"[524, 383, 643, 576]",[532.12 466.31 583.48 503.87],0.0,138,0.9681224226951599
213,112,"[625, 271, 658, 330]",,,,
214,101,"[661, 245, 1071, 573]","[865.676513671875, 460.5342102050781, 982.9474792480469, 502.64398193359375]",0.7442808747291565,KA51NS3627,0.9306082725524902
214,110,"[-8, 150, 452, 717]",,,,
214,111,"[524, 383, 643, 576]",[527.61 461.18 578.52 498.37],0.0,138,0.9681224226951599
215,101,"[654, 242, 808, 435]",[872.03 462.02 990.21 505.44],0.0,KA51NS3627,0.9432041645050049
215,110,"[-8, 162, 443, 719]",,,,
215,111,"[492, 372, 598, 535]","[523.0945854187012, 456.05712890625, 573.5585021972656, 492.86317443847656]",0.8283006548881531,1,0.9217158555984497
215,113,"[239, 250, 303, 319]",,,,
216,101,"[660, 237, 1088, 576]","[878.3860626220703, 463.4998779296875, 997.4790954589844, 508.2456359863281]",0.7705017328262329,KA51NS3627,0.8975454568862915
216,110,"[-8, 173, 433, 720]",,,,
