frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
125,56,"[287, 241, 503, 422]","[347.79365158081055, 319.9979782104492, 422.3216247558594, 344.6626205444336]",0.632274866104126,KA01XJ0152,0.8560592532157898
125,55,"[718, 132, 1282, 607]",,,,
125,46,"[-17, 10, 249, 568]",,,,
126,69,"[231, 196, 308, 280]",,,,
126,68,"[483, 244, 524, 297]",,,,
126,59,"[594, 398, 771, 672]","[673.638557434082, 572.7054748535156, 750.5596160888672, 624.979736328125]",0.7845635414123535,KL18R1138,0.8338353335857391
126,56,"[279, 238, 502, 425]",,,,
126,55,"[719, 135, 1282, 603]","[999.750244140625, 207.9102783203125, 1114.9237365722656, 268.43385314941406]",0.5422166585922241,BMRCL,0.9881882667541504
126,46,"[-16, 8, 238, 566]",,,,
127,68,"[482, 245, 524, 298]",,,,
127,59,"[595, 406, 772, 673]",,,,
127,56,"[271, 238, 500, 429]","[336.9947280883789, 324.98316955566406, 412.95208740234375, 349.2775573730469]",0.7055443525314331,KA01XJ0152,0.7819980382919312
127,55,"[720, 141, 1282, 608]",,,,
127,46,"[-16, 8, 227, 569]",,,,
128,68,"[481, 245, 524, 299]",,,,
128,59,"[594, 409, 772, 673]","[676.6964340209961, 574.9001312255859, 749.8327026367188, 622.4109344482422]",0.7880881428718567,KL18R1138,0.8076454401016235
128,56,"[262, 238, 498, 434]",,,,
128,55,"[723, 140, 1283, 602]","[978.49658203125, 394.93434143066406, 1096.6480407714844, 461.4879150390625]",0.471775084733963,BMRCL,0.5941897630691528
128,46,"[-17, 13, 213, 574]",,,,
129,68,"[482, 245, 526, 301]",,,,
129,59,"[594, 412, 773, 673]",,,,
129,56,"[253, 238, 495, 438]","[318.35560607910156, 328.38939666748047, 402.2321472167969, 356.02925872802734]",0.7238938808441162,KA01XJ0152,0.7406457662582397
129,55,"[723, 146, 1282, 614]",,,,
129,46,"[-18, 60, 199, 598]",,,,
130,59,"[593, 413, 772, 672]","[676.7088851928711, 575.4307861328125, 748.9491119384766, 626.4941864013672]",0.7697755098342896,LI8R3138,0.8528868556022644
130,56,"[245, 237, 495, 443]",,,,
130,55,"[722, 150, 1282, 626]","[1020.8092041015625, 415.30108642578125, 1138.8067016601562, 486.44171142578125]",0.49924391508102417,BMRCL,0.7278370261192322
130,46,"[-19, 83, 185, 604]",,,,
131,71,"[183, 233, 265, 298]",,,,
131,59,"[594, 414, 774, 672]",,,,
131,56,"[240, 237, 506, 451]","[303.3220024108887, 333.8789291381836, 391.18321228027344, 362.57425689697266]",0.7217631340026855,KA01XJ0152,0.8487794995307922
131,55,"[726, 150, 1282, 634]",,,,
131,46,"[-20, 95, 169, 600]",,,,
132,71,"[179, 233, 266, 299]",,,,
132,59,"[597, 418, 775, 674]","[677.1261444091797, 578.4341583251953, 749.7387542724609, 630.2879180908203]",0.7955157160758972,XL18R1139,0.8600271940231323
132,56,"[230, 238, 509, 459]",,,,
132,55,"[731, 152, 1284, 645]","[972.0747985839844, 227.34518432617188, 1074.59375, 282.57884216308594]",0.5156050324440002,BMRCL,0.5555190443992615
133,71,"[174, 233, 263, 299]",,,,
133,60,"[535, 324, 610, 448]",,,,
133,59,"[598, 419, 775, 674]",,,,
133,56,"[216, 238, 503, 464]","[281.8750686645508, 340.70518493652344, 377.86773681640625, 372.5050506591797]",0.7414742112159729,KA01XJ0152,0.8045064210891724
133,55,"[734, 149, 1285, 646]",,,,
134,71,"[169, 234, 261, 300]",,,,
134,70,"[485, 249, 540, 298]",,,,
134,60,"[534, 326, 608, 449]",,,,
134,59,"[597, 421, 774, 675]","[678.8087615966797, 581.3220977783203, 751.0715484619141, 628.1766510009766]",0.7643609046936035,XL18R1139,0.7813628315925598
134,56,"[202, 238, 498, 471]",,,,
134,55,"[733, 144, 1284, 643]",,,,
135,71,"[160, 234, 252, 299]",,,,
135,70,"[485, 250, 540, 299]",,,,
135,59,"[598, 423, 776, 676]",,,,
135,56,"[188, 240, 494, 480]","[258.01678466796875, 349.3051071166992, 361.7782745361328, 384.62425231933594]",0.7412572503089905,KA01XJ0152,0.8084321022033691
136,71,"[156, 235, 249, 300]",,,,
136,70,"[485, 250, 540, 296]",,,,
136,59,"[599, 424, 776, 675]","[680.4750671386719, 582.4339447021484, 753.00830078125, 628.9926605224609]",0.7842720746994019,XL18R1139,0.8156760931015015
136,56,"[175, 241, 492, 489]",,,,
137,71,"[149, 235, 239, 299]",,,,
137,70,"[484, 251, 540, 298]",,,,
137,68,"[483, 252, 529, 310]",,,,
137,59,"[602, 424, 777, 674]",,,,
137,56,"[160, 240, 490, 496]","[227.8184051513672, 358.9521713256836, 339.42364501953125, 396.47169494628906]",0.7426047921180725,KA01XJ0152,0.8564749956130981
138,71,"[152, 234, 248, 298]",,,,
138,70,"[482, 251, 539, 301]",,,,
138,68,"[482, 253, 528, 310]",,,,
138,60,"[528, 312, 606, 444]",,,,
138,59,"[602, 423, 776, 673]","[679.2885665893555, 580.1037292480469, 753.4267120361328, 626.7502288818359]",0.7981446981430054,KL18R3138,0.8596199154853821
138,56,"[142, 238, 487, 505]",,,,
139,80,"[-2, 223, 102, 310]",,,,
139,71,"[147, 231, 242, 295]",,,,
139,68,"[481, 249, 527, 305]",,,,
139,60,"[524, 310, 602, 442]",,,,
139,59,"[599, 421, 775, 671]",,,,
139,56,"[123, 235, 485, 514]","[190.6880111694336, 365.50575256347656, 309.4526062011719, 406.7908935546875]",0.7763395309448242,KA01MJ0152,0.8737303614616394
139,55,"[737, 131, 1283, 676]","[1078.9037780761719, 224.62940216064453, 1224.4853515625, 288.8572235107422]",0.49955371022224426,BMRCL,0.709338366985321
140,80,"[-3, 222, 94, 308]",,,,
140,68,"[479, 248, 526, 305]",,,,
140,60,"[522, 303, 602, 439]",,,,
140,59,"[600, 420, 775, 670]","[678.4656677246094, 578.3698272705078, 752.2067718505859, 630.2225799560547]",0.7496979236602783,KL18R3138,0.8118415176868439
140,56,"[102, 234, 482, 524]",,,,
141,80,"[-4, 222, 87, 307]",,,,
141,68,"[478, 247, 526, 304]",,,,
141,59,"[600, 420, 775, 670]",,,,
141,56,"[80, 233, 479, 537]","[147.14913940429688, 378.5980224609375, 276.0036315917969, 426.5392761230469]",0.7491077780723572,KA01MJ0152,0.8776968121528625
142,80,"[-4, 223, 78, 307]",,,,
142,68,"[479, 247, 528, 304]",,,,
142,59,"[600, 420, 776, 669]","[679.9953536987305, 578.6134796142578, 752.2291259765625, 629.3856353759766]",0.7762113213539124,KL18R1138,0.8875798583030701
142,56,"[57, 233, 478, 553]",,,,
143,68,"[479, 248, 528, 304]",,,,
143,59,"[595, 417, 774, 668]",,,,
143,56,"[29, 233, 474, 571]","[99.69328308105469, 395.69419860839844, 238.62954711914062, 449.0462646484375]",0.754279375076294,KA01MJ0152,0.950167179107666
143,55,"[757, 110, 1289, 679]",,,,
144,68,"[480, 248, 528, 303]",,,,
144,67,"[942, 592, 1284, 718]",,,,
144,60,"[517, 294, 595, 436]",,,,
144,59,"[602, 416, 777, 666]","[682.0156097412109, 578.0594787597656, 757.0874938964844, 629.4227752685547]",0.7479000091552734,KL18R1138,0.7718217670917511
144,56,"[14, 237, 479, 597]",,,,
145,83,"[943, 594, 1139, 717]",,,,
145,68,"[482, 246, 530, 301]",,,,
145,67,"[940, 591, 1283, 718]",,,,
145,60,"[515, 298, 590, 437]",,,,
145,59,"[609, 416, 779, 665]",,,,
145,56,"[4, 240, 481, 623]","[31.38092041015625, 418.1085205078125, 189.03077697753906, 478.15293884277344]",0.6978685855865479,KA01MJ0152,0.8877124786376953
146,83,"[944, 595, 1141, 718]",,,,
146,80,"[-6, 221, 47, 301]",,,,
146,68,"[484, 246, 532, 300]",,,,
146,60,"[514, 299, 588, 437]",,,,
146,59,"[611, 417, 778, 665]","[683.1450119018555, 577.2090759277344, 754.3049926757812, 624.9142913818359]",0.7131373882293701,KL18R1138,0.7621319591999054
146,56,"[-2, 245, 485, 655]",,,,
147,68,"[483, 244, 531, 299]",,,,
147,60,"[516, 297, 592, 434]",,,,
147,59,"[609, 419, 776, 666]",,,,
147,56,"[-5, 243, 488, 677]","[0.0, 452.3595275878906, 119.38910675048828, 521.9611511230469]",0.6393333077430725,KA01MJ0152,0.8903713822364807
148,68,"[484, 245, 530, 299]",,,,
148,60,"[515, 295, 592, 433]",,,,
148,59,"[607, 419, 774, 665]","[681.6184844970703, 576.1280822753906, 755.2550201416016, 626.3670501708984]",0.5888397693634033,KL18R1138,0.7720517218112946
148,56,"[-8, 239, 488, 691]",,,,
149,68,"[483, 244, 530, 298]",,,,
149,60,"[514, 296, 590, 432]",,,,
149,59,"[608, 412, 775, 662]",,,,
149,56,"[-9, 233, 486, 701]",,,,
150,85,"[428, 226, 496, 347]",,,,
150,68,"[482, 243, 529, 297]",,,,
150,60,"[513, 296, 589, 431]",,,,
150,59,"[602, 404, 774, 661]","[678.6736373901367, 575.1849365234375, 753.2916412353516, 626.6168060302734]",0.8050084114074707,KL18R3138,0.7346956431865692
150,56,"[-9, 226, 486, 706]",,,,
151,68,"[482, 243, 528, 296]",,,,
151,60,"[512, 297, 588, 430]",,,,
151,59,"[598, 408, 772, 663]",,,,
151,56,"[-9, 220, 484, 709]",,,,
152,68,"[482, 243, 527, 296]",,,,
152,67,"[956, 603, 1285, 719]",,,,
152,60,"[510, 300, 584, 429]",,,,
152,59,"[599, 409, 772, 662]","[675.8784866333008, 572.1368560791016, 745.7487335205078, 620.8049926757812]",0.7683222889900208,KL18R3138,0.8241685628890991
152,56,"[-10, 217, 481, 712]",,,,
153,86,"[379, 221, 492, 351]",,,,
153,68,"[480, 244, 524, 299]",,,,
153,67,"[960, 605, 1285, 720]",,,,
153,60,"[510, 301, 582, 427]",,,,
153,59,"[596, 405, 769, 658]",,,,
153,56,"[-10, 219, 478, 716]",,,,
154,86,"[358, 218, 487, 353]",,,,
154,68,"[479, 243, 522, 297]",,,,
154,67,"[964, 606, 1284, 720]",,,,
154,60,"[508, 302, 581, 425]",,,,
154,59,"[597, 406, 767, 654]","[671.1295776367188, 563.4961700439453, 740.3786926269531, 613.4828186035156]",0.781596302986145,KL18R1138,0.8104077875614166
154,56,"[-10, 219, 475, 718]",,,,
155,86,"[333, 214, 484, 359]",,,,
155,83,"[974, 609, 1165, 718]",,,,
155,68,"[480, 243, 520, 295]",,,,
155,67,"[967, 607, 1284, 720]",,,,
155,60,"[506, 293, 581, 419]",,,,
155,59,"[601, 403, 766, 651]",,,,
155,56,"[-10, 214, 473, 717]",,,,
156,86,"[318, 213, 485, 361]",,,,
156,83,"[977, 610, 1168, 719]",,,,
156,68,"[478, 242, 518, 294]",,,,
156,60,"[504, 290, 579, 417]",,,,
156,59,"[593, 398, 759, 644]","[664.4729537963867, 554.2232971191406, 733.3020477294922, 598.3984527587891]",0.7912309169769287,KL18R1138,0.7511996924877167
156,56,"[-10, 209, 469, 716]",,,,
157,86,"[304, 209, 485, 364]",,,,
157,83,"[979, 612, 1171, 718]",,,,
157,68,"[479, 242, 518, 292]",,,,
157,60,"[501, 292, 573, 418]",,,,
157,59,"[581, 389, 750, 638]",,,,
157,56,"[-11, 207, 463, 717]",,,,
158,86,"[292, 209, 484, 367]",,,,
158,83,"[980, 616, 1173, 719]",,,,
158,68,"[477, 243, 515, 296]",,,,
158,60,"[500, 283, 574, 414]",,,,
158,59,"[577, 392, 745, 637]","[651.9016036987305, 548.3867797851562, 718.5107879638672, 593.2065734863281]",0.7878250479698181,KL18R1138,0.7174240946769714
158,56,"[-11, 203, 458, 716]",,,,
159,86,"[276, 208, 481, 371]",,,,
159,68,"[476, 245, 513, 299]",,,,
159,60,"[497, 253, 575, 402]",,,,
159,59,"[571, 397, 739, 639]",,,,
159,56,"[-11, 203, 452, 716]",,,,
160,86,"[265, 210, 480, 377]",,,,
160,60,"[495, 242, 575, 403]",,,,
160,59,"[567, 397, 733, 636]","[638.8588714599609, 543.4111175537109, 707.0888824462891, 591.7197113037109]",0.8171398043632507,KL18R1138,0.669991672039032
160,56,"[-12, 198, 445, 715]",,,,
161,86,"[250, 213, 479, 384]",,,,
161,59,"[561, 398, 725, 635]",,,,
161,56,"[-12, 196, 438, 715]",,,,
162,86,"[243, 219, 481, 400]",,,,
162,83,"[986, 626, 1179, 720]",,,,
162,59,"[558, 399, 720, 634]","[627.8350830078125, 540.3161773681641, 694.5968627929688, 588.3479461669922]",0.7969440817832947,KL18R1138,0.6324778497219086
162,56,"[-12, 195, 432, 716]",,,,
163,86,"[231, 224, 481, 416]",,,,
163,83,"[988, 626, 1181, 719]",,,,
163,59,"[551, 401, 714, 633]",,,,
163,56,"[-11, 198, 427, 717]",,,,
164,88,"[491, 290, 560, 419]",,,,
164,86,"[217, 224, 479, 428]",,,,
164,83,"[991, 627, 1183, 719]",,,,
164,59,"[549, 403, 710, 631]","[620.5770950317383, 537.7676849365234, 687.5983123779297, 585.827392578125]",0.768185555934906,KL18R1138,0.7136623859405518
164,56,"[-11, 201, 421, 718]",,,,
165,86,"[204, 223, 480, 437]","[239.9704475402832, 303.37159729003906, 305.1824645996094, 331.5507278442383]",0.7167426347732544,AI61BS5108,0.5998523831367493
165,83,"[993, 626, 1186, 719]",,,,
165,59,"[548, 403, 706, 630]",,,,
165,56,"[-11, 205, 415, 719]","[239.3096923828125, 302.75584411621094, 306.889892578125, 330.5391387939453]",0.6682801246643066,KA01MJ0152,0.6306930184364319
166,86,"[191, 223, 481, 446]",,,,
166,83,"[997, 626, 1188, 718]",,,,
166,59,"[548, 403, 705, 629]","[616.6119003295898, 537.5865783691406, 680.6384887695312, 584.6427459716797]",0.789171576499939,KL18R1138,0.7080835103988647
166,56,"[-11, 212, 409, 721]",,,,
167,86,"[179, 222, 483, 453]","[221.26778030395508, 308.0338363647461, 296.36959075927734, 338.75682067871094]",0.7654926776885986,AI61BS5108,0.5912807583808899
167,83,"[1001, 625, 1192, 718]",,,,
167,59,"[546, 405, 701, 629]",,,,
167,56,"[-12, 220, 402, 723]",,,,
168,86,"[165, 221, 485, 460]",,,,
168,59,"[542, 404, 698, 627]","[612.4165344238281, 534.9530029296875, 678.1433715820312, 581.5316314697266]",0.747484564781189,KL18R5138,0.7005476355552673
168,56,"[-11, 233, 396, 726]",,,,
169,86,"[154, 219, 486, 464]","[206.6205940246582, 311.3134231567383, 283.0391540527344, 344.49755859375]",0.7328926920890808,TA02BA5108,0.732669472694397
169,59,"[539, 403, 695, 625]",,,,
169,56,"[-12, 250, 388, 730]","[205.9052734375, 312.0033493041992, 283.19549560546875, 343.7697296142578]",0.7356290221214294,KA01MJ0152,0.7299565076828003
170,59,"[536, 401, 692, 623]","[606.820556640625, 531.6823577880859, 671.7525482177734, 578.20068359375]",0.692689061164856,KL18R5138,0.6676522791385651
170,56,"[-12, 277, 381, 736]",,,,
171,59,"[532, 395, 688, 618]",,,,
171,56,"[-14, 305, 372, 741]","[188.19656372070312, 317.45776176452637, 269.14862060546875, 348.90113067626953]",0.7053163051605225,KA01MJ0152,0.6288972496986389
172,90,"[122, 210, 496, 478]","[179.15393829345703, 317.3844223022461, 260.0635528564453, 351.6880645751953]",0.769119381904602,KA01BI5108,0.652160108089447
172,59,"[525, 376, 684, 609]","[600.3427810668945, 527.5426177978516, 664.2017669677734, 573.7721862792969]",0.7116984724998474,KL18R5138,0.6476978957653046
172,56,"[-16, 341, 362, 747]",,,,
173,90,"[109, 211, 496, 487]",,,,
173,56,"[-18, 365, 351, 745]",,,,
173,55,"[773, 61, 1285, 673]","[1059.294677734375, 225.95460510253906, 1189.3352661132812, 284.716064453125]",0.6233839988708496,BMRCL,0.802873432636261
174,91,"[0, 223, 51, 332]",,,,
174,90,"[99, 211, 495, 495]","[156.16266250610352, 324.73682403564453, 241.46051025390625, 360.8573455810547]",0.7935594320297241,KA01MX5108,0.8791452646255493
174,56,"[-18, 382, 338, 742]",,,,
175,91,"[-2, 223, 46, 332]",,,,
175,90,"[87, 213, 493, 504]",,,,
175,87,"[646, 244, 818, 444]","[697.6881103515625, 360.18831634521484, 763.1518249511719, 383.5845031738281]",0.756192684173584,KA51R3627,0.8819496035575867
175,56,"[-19, 400, 324, 741]",,,,
176,91,"[-2, 226, 43, 335]",,,,
176,90,"[76, 212, 493, 512]","[130.79595947265625, 332.98331451416016, 219.4703369140625, 371.2104797363281]",0.7546209692955017,KA01NX5108,0.8905450701713562
176,87,"[643, 245, 822, 445]",,,,
176,56,"[-21, 416, 309, 740]",,,,
177,92,"[426, 245, 514, 343]",,,,
177,91,"[-1, 231, 43, 338]",,,,
177,90,"[64, 214, 493, 522]",,,,
177,87,"[642, 245, 826, 445]","[703.0319938659668, 365.0271453857422, 769.1356582641602, 388.0782470703125]",0.7477915287017822,KA51R3627,0.8680782318115234
177,56,"[-22, 429, 290, 738]",,,,
177,55,"[793, 62, 1286, 675]",,,,
177,3,"[504, 351, 671, 625]","[583.9929962158203, 529.7613983154297, 647.8280487060547, 567.5782928466797]",0.7853729724884033,KL18R1138,0.8975222706794739
178,92,"[426, 248, 515, 347]",,,,
178,91,"[0, 232, 42, 340]",,,,
178,90,"[51, 213, 492, 529]","[104.79323959350586, 339.6758728027344, 194.95362854003906, 384.0908966064453]",0.7678813338279724,KA51NX5108,0.9523110389709473
178,87,"[642, 246, 831, 447]",,,,
178,56,"[-24, 445, 269, 739]",,,,
178,55,"[794, 63, 1284, 674]",,,,
179,92,"[426, 248, 518, 347]",,,,
179,91,"[4, 230, 57, 344]",,,,
179,90,"[38, 214, 492, 537]",,,,
179,87,"[641, 247, 836, 450]","[708.7831344604492, 367.5627899169922, 775.8954925537109, 391.4409942626953]",0.746332049369812,KA51R3627,0.788334846496582
179,56,"[-27, 459, 244, 739]",,,,
179,55,"[799, 62, 1285, 668]",,,,
180,92,"[425, 249, 517, 349]",,,,
180,91,"[3, 229, 62, 345]",,,,
180,90,"[25, 213, 492, 544]","[77.0102310180664, 346.6089324951172, 168.99447631835938, 391.07212829589844]",0.7933528423309326,KA51NX5108,0.7377197742462158
180,87,"[640, 247, 839, 452]",,,,
180,59,"[505, 370, 660, 613]","[576.1744003295898, 526.41748046875, 640.4015502929688, 566.9441375732422]",0.7979632019996643,KL18R5138,0.9239419102668762
180,56,"[-25, 475, 230, 739]",,,,
180,55,"[800, 66, 1284, 675]",,,,
181,92,"[426, 248, 520, 348]",,,,
181,90,"[12, 212, 492, 554]",,,,
181,87,"[639, 246, 843, 452]","[714.2503662109375, 368.05699157714844, 783.5926208496094, 392.73060607910156]",0.7510582208633423,KA51R3627,0.8555949926376343
181,59,"[502, 371, 657, 613]",,,,
181,56,"[-21, 499, 223, 741]",,,,
181,55,"[806, 66, 1285, 677]","[1197.9083557128906, 484.37261962890625, 1280.0, 554.3906555175781]",0.37088871002197266,BMRCL,0.8989676237106323
182,92,"[425, 246, 520, 342]",,,,
182,90,"[1, 210, 494, 561]","[46.344966888427734, 350.8493347167969, 140.97328186035156, 400.7801971435547]",0.8120763897895813,KA01NX5108,0.855667769908905
182,87,"[637, 246, 847, 454]",,,,
182,59,"[501, 364, 656, 609]","[570.6832046508789, 522.4221801757812, 635.2085876464844, 565.5993804931641]",0.8251190185546875,KL18R1138,0.8785468637943268
182,55,"[809, 65, 1285, 675]",,,,
183,92,"[425, 246, 521, 345]",,,,
183,90,"[-4, 207, 496, 569]",,,,
183,87,"[637, 242, 852, 450]","[721.2306213378906, 368.57373809814453, 793.3160858154297, 393.98809814453125]",0.7534385919570923,KA51R3627,0.7988322973251343
183,59,"[500, 358, 655, 606]",,,,
183,55,"[810, 63, 1284, 665]",,,,
183,3,"[536, 386, 663, 619]","[569.4077758789062, 519.8412933349609, 633.3125, 564.8782501220703]",0.8399856090545654,KL18R1138,0.967197835445404
184,92,"[426, 246, 524, 346]",,,,
184,90,"[-8, 205, 499, 578]","[12.681839942932129, 355.17201232910156, 109.07706451416016, 408.4085235595703]",0.8226605653762817,KA01NX5108,0.8456774353981018
184,87,"[637, 241, 858, 450]",,,,
184,59,"[499, 351, 655, 604]","[568.5076904296875, 516.8231658935547, 632.1402435302734, 557.1892852783203]",0.8022913336753845,KL18R1138,0.9480082392692566
184,3,"[539, 382, 662, 612]",,,,
185,93,"[1, 611, 197, 717]",,,,
185,92,"[426, 243, 525, 342]",,,,
185,90,"[-9, 202, 502, 586]",,,,
185,87,"[637, 241, 864, 454]","[730.3161773681641, 368.9684066772461, 803.870361328125, 395.3116149902344]",0.7350597977638245,KA51NS3527,0.855909526348114
185,59,"[500, 348, 657, 603]",,,,
185,3,"[541, 391, 661, 612]","[568.5298385620117, 515.3127365112305, 630.8869094848633, 558.5087890625]",0.8214701414108276,KL18R1138,0.9417464733123779
186,93,"[2, 610, 199, 717]",,,,
186,92,"[426, 244, 526, 342]",,,,
186,90,"[-10, 201, 504, 595]","[0.0, 361.5656433105469, 76.36985778808594, 418.3115692138672]",0.775750458240509,KA01NX5108,0.833289384841919
186,87,"[639, 241, 872, 456]",,,,
186,59,"[505, 349, 660, 604]","[568.2173042297363, 512.8915100097656, 630.1017150878906, 551.7667999267578]",0.8021933436393738,KL18R1138,0.9521976113319397
186,3,"[542, 393, 659, 610]",,,,
187,92,"[426, 244, 528, 344]",,,,
187,90,"[-10, 200, 507, 607]",,,,
187,59,"[506, 352, 659, 605]",,,,
187,3,"[541, 396, 656, 608]","[569.461498260498, 512.5926361083984, 628.726921081543, 555.0007629394531]",0.7786585092544556,KL18R1138,0.9342547357082367
188,92,"[424, 244, 529, 348]",,,,
188,90,"[-10, 200, 511, 622]","[0.0, 378.9923400878906, 41.043121337890625, 427.3997039794922]",0.701826274394989,KA01NX5108,0.9506368637084961
188,3,"[534, 394, 652, 604]",,,,
189,90,"[-10, 199, 515, 637]",,,,
189,89,"[652, 245, 895, 462]","[752.9558868408203, 378.98194885253906, 830.4977416992188, 405.7235870361328]",0.7438114881515503,EXA55353527,0.8877082467079163
189,3,"[536, 396, 654, 604]","[569.5541648864746, 510.34840393066406, 631.4916000366211, 552.3388214111328]",0.7851371765136719,KL18R1138,0.927150547504425
190,90,"[-10, 199, 518, 654]",,,,
190,89,"[654, 245, 903, 464]",,,,
190,3,"[537, 397, 655, 602]",,,,
191,90,"[-9, 199, 523, 671]",,,,
191,89,"[656, 247, 909, 469]","[764.0790252685547, 383.5412292480469, 842.7894439697266, 411.48736572265625]",0.7450074553489685,EXA55353527,0.8535445332527161
191,3,"[538, 397, 655, 601]","[570.8108406066895, 509.1796569824219, 632.1144790649414, 550.680908203125]",0.7865588068962097,KL18R1138,0.9395847022533417
192,90,"[-9, 198, 527, 688]",,,,
192,89,"[656, 247, 916, 471]",,,,
193,90,"[-9, 194, 529, 700]",,,,
193,89,"[661, 247, 925, 473]","[776.2513275146484, 390.9690246582031, 857.9739074707031, 419.97882080078125]",0.7601267695426941,EXA55353527,0.8386572599411011
193,59,"[519, 351, 662, 597]","[572.9683723449707, 506.5052795410156, 632.7825775146484, 545.9777679443359]",0.8128584623336792,KL18R1138,0.870384931564331
194,90,"[-9, 189, 532, 707]",,,,
194,89,"[665, 247, 934, 476]",,,,
194,59,"[520, 349, 663, 595]",,,,
195,92,"[420, 243, 545, 349]",,,,
195,90,"[-9, 184, 532, 711]",,,,
195,89,"[671, 248, 943, 480]","[791.0835342407227, 397.0242614746094, 874.5645904541016, 426.6133270263672]",0.7564151883125305,EXA55353527,0.7916837930679321
195,59,"[522, 347, 666, 592]","[576.9166297912598, 503.5098876953125, 636.7458267211914, 547.0517730712891]",0.809865415096283,KL18R1138,0.8007032871246338
196,92,"[419, 248, 548, 363]",,,,
196,90,"[-9, 178, 533, 713]",,,,
196,89,"[673, 248, 952, 483]",,,,
196,59,"[525, 346, 668, 591]",,,,
197,92,"[419, 246, 551, 360]",,,,
197,90,"[-7, 172, 536, 715]",,,,
197,89,"[676, 247, 961, 485]","[805.7464294433594, 401.94117736816406, 892.2679595947266, 433.48834228515625]",0.7599372267723083,EXA55353527,0.8463355898857117
197,59,"[527, 339, 672, 586]","[580.5311622619629, 500.35801696777344, 639.7634201049805, 542.6824798583984]",0.8180472254753113,KL18R1138,0.8552283048629761
198,92,"[418, 251, 554, 376]",,,,
198,90,"[-9, 167, 533, 716]",,,,
198,89,"[675, 248, 968, 490]",,,,
198,59,"[529, 339, 674, 586]",,,,
199,92,"[416, 252, 556, 385]",,,,
199,90,"[-9, 160, 531, 716]",,,,
199,89,"[676, 249, 977, 495]","[817.408203125, 408.81288146972656, 907.5999908447266, 440.7117156982422]",0.7514736652374268,KA51N3627,0.8696297407150269
199,59,"[530, 345, 672, 588]","[583.1077919006348, 498.1612854003906, 640.9449081420898, 538.8264007568359]",0.8154160976409912,KL18R1138,0.8893058001995087
200,92,"[414, 251, 558, 390]",,,,
200,90,"[-9, 156, 531, 716]",,,,
200,89,"[676, 249, 986, 500]",,,,
200,59,"[530, 341, 671, 584]",,,,
201,92,"[413, 250, 559, 395]",,,,
201,90,"[-9, 153, 529, 715]",,,,
201,89,"[677, 249, 994, 503]","[828.5663299560547, 415.02281188964844, 922.5415191650391, 448.1272277832031]",0.7559434771537781,KA51N3627,0.9015291929244995
201,59,"[530, 347, 670, 584]","[581.8861503601074, 495.45286560058594, 640.1155700683594, 536.2032012939453]",0.8274115920066833,KL18R1138,0.8364391326904297
202,92,"[409, 249, 559, 399]",,,,
202,90,"[-9, 150, 527, 712]",,,,
202,89,"[677, 249, 1001, 507]",,,,
203,92,"[402, 249, 557, 404]",,,,
203,90,"[-9, 146, 525, 708]",,,,
203,89,"[678, 249, 1008, 512]","[836.2060241699219, 422.3798370361328, 933.0171661376953, 457.05458068847656]",0.7592269778251648,KA51NS3627,0.9034138917922974
204,92,"[395, 249, 555, 408]",,,,
204,90,"[-9, 142, 522, 708]",,,,
204,89,"[677, 249, 1015, 518]",,,,
205,92,"[390, 249, 553, 411]",,,,
205,90,"[-9, 138, 519, 710]",,,,
205,89,"[677, 249, 1021, 522]","[843.3463592529297, 430.4481506347656, 941.7325439453125, 468.39808654785156]",0.7693462371826172,KA51NS3627,0.853600025177002
205,59,"[526, 347, 662, 575]","[572.1610412597656, 489.7908477783203, 626.9962844848633, 529.0533599853516]",0.834982693195343,KL18R1138,0.8727931380271912
206,92,"[384, 249, 552, 415]",,,,
206,90,"[-10, 133, 514, 711]",,,,
206,89,"[676, 250, 1027, 525]",,,,
206,59,"[522, 338, 655, 569]",,,,
207,92,"[375, 249, 549, 417]",,,,
207,90,"[-10, 132, 509, 711]",,,,
207,89,"[674, 251, 1032, 530]","[847.813720703125, 440.86090087890625, 951.0770568847656, 478.5241394042969]",0.7763688564300537,KA51NS3627,0.6942182183265686
208,92,"[368, 249, 546, 421]",,,,
208,90,"[-10, 130, 503, 713]",,,,
208,89,"[672, 252, 1038, 536]",,,,
209,92,"[360, 249, 543, 424]",,,,
209,90,"[-11, 129, 495, 714]",,,,
209,89,"[670, 252, 1043, 541]","[852.4108428955078, 450.50428771972656, 958.5466918945312, 490.0755615234375]",0.750596284866333,KA51NS3627,0.94810950756073
210,92,"[349, 248, 539, 425]",,,,
210,90,"[-12, 127, 487, 715]",,,,
210,89,"[667, 253, 1047, 548]",,,,
211,92,"[339, 247, 535, 427]",,,,
211,90,"[-13, 126, 479, 715]",,,,
211,89,"[665, 251, 1052, 550]","[853.6382904052734, 455.3659210205078, 966.4025573730469, 495.9260559082031]",0.7524178624153137,KA51NS3627,0.9225201606750488
212,92,"[334, 245, 532, 428]",,,,
212,90,"[-13, 125, 470, 715]",,,,
212,89,"[663, 250, 1057, 556]",,,,
213,92,"[330, 243, 529, 428]",,,,
213,90,"[-13, 130, 461, 717]",,,,
