frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
76,1,"[510, 273, 575, 343]",,,,
77,35,"[-4, 274, 78, 366]",,,,
77,32,"[976, 219, 1267, 519]",,,,
77,6,"[693, 246, 777, 322]",,,,
77,3,"[600, 272, 685, 432]",,,,
77,2,"[106, 200, 539, 537]","[188.78863525390625, 347.0470733642578, 301.2265319824219, 387.6907501220703]",0.722176194190979,KA51AF5156,0.8206840753555298
77,1,"[506, 268, 572, 341]",,,,
78,35,"[-5, 275, 66, 365]",,,,
78,32,"[953, 219, 1265, 518]",,,,
78,6,"[694, 245, 777, 320]",,,,
78,2,"[107, 199, 537, 533]",,,,
78,1,"[505, 267, 571, 339]",,,,
79,38,"[928, 220, 1273, 510]",,,,
79,35,"[-6, 277, 54, 361]",,,,
79,32,"[936, 216, 1266, 515]",,,,
79,23,"[656, 245, 718, 334]",,,,
79,6,"[695, 243, 776, 318]",,,,
79,2,"[109, 196, 535, 526]","[192.37389373779297, 341.4442596435547, 304.7761535644531, 383.6515197753906]",0.7072451710700989,KA51AF5156,0.9207539558410645
79,1,"[502, 261, 569, 335]",,,,
80,38,"[924, 218, 1275, 508]",,,,
80,32,"[929, 214, 1270, 512]",,,,
80,23,"[654, 246, 716, 335]",,,,
80,9,"[701, 319, 1136, 727]",,,,
80,6,"[690, 242, 772, 317]",,,,
80,2,"[111, 195, 532, 523]",,,,
80,1,"[504, 263, 568, 335]",,,,
81,38,"[920, 215, 1276, 504]",,,,
81,23,"[650, 244, 712, 334]",,,,
81,9,"[693, 317, 1127, 723]",,,,
81,6,"[687, 239, 769, 314]",,,,
81,2,"[113, 195, 531, 519]","[194.78746032714844, 334.1435241699219, 303.9384460449219, 375.5498352050781]",0.7245392203330994,KA51AF5156,0.9298156499862671
81,1,"[500, 260, 565, 333]",,,,
82,38,"[910, 211, 1275, 501]",,,,
82,9,"[684, 327, 1121, 726]",,,,
82,6,"[684, 242, 767, 322]",,,,
82,2,"[113, 193, 527, 515]",,,,
82,1,"[503, 258, 564, 330]",,,,
83,38,"[896, 210, 1272, 499]",,,,
83,37,"[0, 660, 53, 692]",,,,
83,9,"[674, 317, 1115, 720]",,,,
83,6,"[680, 237, 763, 321]",,,,
83,3,"[586, 275, 667, 417]",,,,
83,2,"[114, 190, 525, 510]","[194.92147827148438, 326.6708526611328, 302.45765686035156, 365.9979553222656]",0.721761167049408,KA51AF5156,0.9097860455513
83,1,"[500, 255, 559, 327]",,,,
84,38,"[885, 206, 1272, 495]",,,,
84,9,"[665, 311, 1110, 717]","[883.9550323486328, 667.8879699707031, 972.0958251953125, 717.0]",0.7030395865440369,P5150,0.6943079829216003
84,3,"[585, 283, 662, 416]",,,,
84,2,"[114, 184, 521, 503]",,,,
84,1,"[500, 254, 556, 324]",,,,
85,42,"[488, 244, 552, 323]",,,,
85,38,"[872, 206, 1271, 494]",,,,
85,9,"[660, 314, 1106, 719]",,,,
85,3,"[585, 284, 658, 412]",,,,
85,2,"[116, 187, 519, 504]","[198.08009338378906, 324.5179138183594, 305.08741760253906, 361.9053039550781]",0.7102123498916626,KA51AF5156,0.9058545231819153
86,42,"[487, 242, 551, 322]",,,,
86,38,"[861, 205, 1271, 493]",,,,
86,9,"[655, 325, 1106, 723]",,,,
86,3,"[588, 284, 658, 409]",,,,
86,2,"[119, 189, 520, 505]",,,,
87,42,"[491, 244, 554, 322]",,,,
87,38,"[868, 204, 1278, 492]",,,,
87,9,"[667, 332, 1111, 724]","[837.060791015625, 625.1593017578125, 915.3385162353516, 682.3457946777344]",0.6768244504928589,F5,0.7281982898712158
87,3,"[590, 281, 660, 406]",,,,
87,2,"[123, 190, 521, 506]","[208.68589782714844, 324.1888885498047, 312.69989013671875, 361.77980041503906]",0.7229277491569519,KA51AF5156,0.9474040865898132
88,42,"[493, 242, 557, 322]",,,,
88,39,"[543, 246, 584, 290]",,,,
88,38,"[876, 206, 1282, 493]",,,,
88,9,"[659, 336, 1108, 723]",,,,
88,3,"[592, 280, 659, 405]",,,,
88,2,"[129, 191, 524, 506]",,,,
89,42,"[494, 239, 559, 324]",,,,
89,39,"[544, 245, 587, 291]",,,,
89,38,"[890, 210, 1286, 496]",,,,
89,9,"[635, 334, 1054, 720]","[811.7838134765625, 608.908447265625, 898.5614013671875, 662.9549865722656]",0.8198814988136292,7505013,0.8352101445198059
89,2,"[134, 194, 524, 507]","[218.6066436767578, 327.4940948486328, 322.6248474121094, 365.37937927246094]",0.7254430651664734,KA51AF5156,0.9133024215698242
90,39,"[544, 244, 588, 293]",,,,
90,38,"[893, 213, 1286, 500]",,,,
90,2,"[140, 196, 528, 507]",,,,
90,1,"[512, 259, 562, 327]",,,,
91,39,"[549, 250, 591, 298]",,,,
91,38,"[903, 216, 1287, 504]",,,,
91,2,"[147, 199, 532, 507]","[228.4720458984375, 330.8188018798828, 334.0592041015625, 372.1307830810547]",0.6876654624938965,KA51AF5156,0.9088851809501648
91,1,"[509, 260, 562, 330]",,,,
92,45,"[806, 336, 996, 555]",,,,
92,38,"[911, 220, 1288, 509]",,,,
92,15,"[670, 440, 913, 717]","[782.1034774780273, 594.8525390625, 865.1139221191406, 645.7152862548828]",0.8233497142791748,P50581,0.6935891509056091
92,2,"[152, 203, 535, 508]",,,,
92,1,"[515, 264, 567, 333]",,,,
93,45,"[803, 337, 999, 565]",,,,
93,38,"[916, 224, 1287, 513]",,,,
93,15,"[663, 439, 903, 717]",,,,
93,2,"[156, 205, 538, 509]","[237.2885513305664, 335.6527862548828, 341.23968505859375, 373.46148681640625]",0.6850022673606873,KA51AF5156,0.8773417472839355
93,1,"[514, 266, 567, 336]",,,,
94,45,"[801, 335, 1002, 569]",,,,
94,38,"[921, 226, 1286, 517]",,,,
94,15,"[655, 434, 891, 711]","[762.6026153564453, 582.7433624267578, 842.1718292236328, 630.9275360107422]",0.8079783916473389,F5056,0.8454281687736511
94,2,"[160, 208, 541, 510]",,,,
94,1,"[519, 269, 571, 338]",,,,
95,45,"[800, 333, 1003, 571]",,,,
95,38,"[924, 228, 1285, 521]","[936.0478210449219, 476.5155029296875, 986.2027740478516, 511.4414367675781]",0.7624365091323853,W,0.5220475196838379
95,15,"[649, 431, 880, 705]",,,,
95,2,"[162, 210, 542, 510]","[241.26789093017578, 338.5097351074219, 344.29786682128906, 374.930419921875]",0.6984326839447021,KA51AF5156,0.8355593681335449
95,1,"[522, 270, 572, 339]",,,,
96,45,"[798, 330, 1003, 569]",,,,
96,38,"[927, 228, 1285, 523]",,,,
96,15,"[640, 427, 868, 698]","[743.885009765625, 568.4131317138672, 820.7871398925781, 615.3414306640625]",0.8233860731124878,F5056,0.7969014048576355
96,2,"[164, 212, 542, 511]",,,,
96,1,"[523, 272, 572, 340]",,,,
97,45,"[796, 323, 1003, 566]",,,,
97,38,"[929, 228, 1284, 524]",,,,
97,15,"[633, 420, 857, 690]",,,,
97,2,"[164, 213, 542, 510]","[242.6332244873047, 340.2513122558594, 345.67547607421875, 375.85557556152344]",0.702257513999939,KA51AF5156,0.884443998336792
97,1,"[523, 272, 571, 340]",,,,
98,45,"[793, 324, 1002, 567]",,,,
98,38,"[929, 228, 1283, 525]",,,,
98,15,"[628, 416, 847, 683]","[723.3523788452148, 554.8692321777344, 798.0184020996094, 600.6293334960938]",0.8368245363235474,F5056,0.746792197227478
98,2,"[165, 213, 540, 509]",,,,
99,45,"[792, 325, 1001, 565]",,,,
99,38,"[929, 226, 1282, 525]",,,,
99,15,"[620, 413, 832, 673]",,,,
99,2,"[163, 213, 538, 508]","[239.48006439208984, 338.93273162841797, 343.83514404296875, 375.20457458496094]",0.7003384828567505,KA51AF5156,0.7609025239944458
100,45,"[789, 321, 998, 565]","[930.6526641845703, 470.69642639160156, 979.9356079101562, 505.87261962890625]",0.7709953188896179,1188,0.6224137544631958
100,42,"[513, 268, 566, 340]",,,,
100,38,"[927, 225, 1280, 526]",,,,
100,15,"[615, 410, 821, 666]","[704.4120635986328, 539.8387145996094, 776.2230224609375, 584.8592376708984]",0.8084550499916077,F5056,0.6764764785766602
100,2,"[162, 212, 535, 506]",,,,
101,45,"[785, 321, 995, 566]",,,,
101,42,"[514, 268, 564, 338]",,,,
101,38,"[927, 224, 1280, 526]",,,,
101,15,"[608, 399, 808, 641]",,,,
101,2,"[158, 210, 530, 504]","[234.47249603271484, 336.62109375, 338.2539367675781, 373.1935729980469]",0.706859290599823,KA51AF5156,0.7446795701980591
102,45,"[782, 324, 991, 566]","[923.1559143066406, 466.89898681640625, 972.7913665771484, 501.7974090576172]",0.8065069913864136,1188,0.5255087018013
102,42,"[511, 267, 560, 336]",,,,
102,38,"[923, 222, 1279, 526]",,,,
102,15,"[601, 394, 796, 625]","[681.3055572509766, 524.8432922363281, 751.3285217285156, 567.2454223632812]",0.831101655960083,F5056,0.6518547832965851
102,2,"[154, 209, 526, 503]",,,,
103,45,"[776, 314, 986, 560]",,,,
103,42,"[508, 266, 555, 334]",,,,
103,38,"[920, 219, 1278, 525]","[920.0, 464.3700866699219, 968.8871841430664, 501.6994934082031]",0.8066627979278564,W,0.51784747838974
103,15,"[594, 389, 783, 611]",,,,
103,2,"[150, 208, 521, 504]","[224.90210723876953, 333.05126190185547, 328.9399719238281, 370.34425354003906]",0.7153440713882446,KA51AF5156,0.8101131319999695
104,47,"[681, 235, 755, 319]",,,,
104,45,"[772, 305, 982, 554]","[914.165283203125, 462.34397888183594, 963.2196960449219, 498.22096252441406]",0.7955827116966248,1188,0.5842657089233398
104,38,"[916, 217, 1278, 525]",,,,
104,15,"[588, 392, 771, 614]","[661.0537414550781, 512.3233261108398, 728.5305938720703, 552.0295867919922]",0.8062721490859985,F5056,0.6359820365905762
104,2,"[145, 206, 517, 502]",,,,
105,47,"[681, 236, 754, 317]",,,,
105,45,"[769, 308, 979, 555]",,,,
105,38,"[914, 216, 1278, 526]",,,,
105,15,"[582, 392, 760, 616]",,,,
105,2,"[140, 204, 513, 501]","[216.72745513916016, 330.48284912109375, 321.2450256347656, 367.5299530029297]",0.701736330986023,KA51AF5156,0.7330806851387024
106,49,"[522, 244, 569, 297]",,,,
106,48,"[494, 264, 542, 329]",,,,
106,47,"[678, 236, 752, 316]",,,,
106,45,"[767, 311, 977, 555]",,,,
106,38,"[911, 217, 1278, 529]",,,,
106,15,"[578, 390, 751, 612]","[645.3761978149414, 503.66053009033203, 711.235595703125, 543.5932922363281]",0.8380157351493835,F5056,0.6738731563091278
106,2,"[137, 204, 510, 501]",,,,
107,48,"[486, 261, 539, 331]",,,,
107,47,"[676, 235, 750, 316]",,,,
107,45,"[765, 316, 975, 557]",,,,
107,38,"[910, 217, 1278, 532]","[910.1606308072805, 462.3446960449219, 958.1595878601074, 500.86297607421875]",0.7836979627609253,251,0.5827316641807556
107,15,"[573, 388, 741, 609]",,,,
107,2,"[135, 205, 509, 503]","[213.44646453857422, 332.0961608886719, 316.7858428955078, 370.31727600097656]",0.7069721817970276,KA51AF5156,0.8330788612365723
108,48,"[489, 262, 540, 330]",,,,
108,47,"[674, 235, 750, 316]",,,,
108,45,"[764, 323, 974, 559]","[907.4124755859375, 463.3514099121094, 956.4266662597656, 498.6432647705078]",0.7824544310569763,1188,0.5949499607086182
108,38,"[907, 218, 1278, 536]",,,,
108,15,"[569, 385, 734, 604]",,,,
108,2,"[132, 205, 507, 504]",,,,
109,48,"[491, 263, 540, 331]",,,,
109,47,"[673, 234, 750, 316]",,,,
109,45,"[764, 327, 974, 560]",,,,
109,38,"[906, 217, 1279, 538]",,,,
109,15,"[568, 384, 731, 603]",,,,
109,2,"[131, 205, 507, 504]","[211.71499633789062, 332.1819839477539, 316.37205505371094, 369.8215026855469]",0.7311725616455078,KA51AF5156,0.9022658467292786
110,48,"[488, 262, 540, 331]",,,,
110,47,"[672, 235, 750, 316]",,,,
110,45,"[764, 330, 973, 560]",,,,
110,38,"[901, 217, 1278, 540]",,,,
110,15,"[567, 382, 726, 599]",,,,
110,2,"[130, 204, 507, 504]",,,,
111,48,"[486, 260, 540, 331]",,,,
111,47,"[670, 234, 750, 316]",,,,
111,45,"[764, 331, 974, 560]",,,,
111,38,"[898, 219, 1278, 545]","[909.8569211959839, 463.85577392578125, 958.0003128051758, 500.4577331542969]",0.8559481501579285,251,0.5629490613937378
111,15,"[567, 380, 722, 596]",,,,
111,2,"[130, 204, 507, 505]","[211.00199127197266, 331.9961242675781, 315.4271240234375, 370.43292236328125]",0.7192203402519226,KA51AF5156,0.8142733573913574
112,48,"[488, 260, 542, 331]",,,,
112,47,"[669, 235, 750, 316]",,,,
112,45,"[765, 332, 975, 561]",,,,
112,38,"[897, 221, 1279, 551]",,,,
112,15,"[567, 379, 720, 593]","[625.6082382202148, 486.9033660888672, 687.2413177490234, 524.7713317871094]",0.8190279006958008,F5056,0.5815743207931519
112,2,"[129, 203, 507, 504]",,,,
113,48,"[489, 257, 544, 331]",,,,
113,47,"[670, 235, 753, 317]",,,,
113,45,"[766, 330, 976, 560]",,,,
113,38,"[898, 223, 1280, 556]","[912.2920303344727, 466.27940368652344, 961.5528182983398, 504.158935546875]",0.7848442196846008,251,0.5064118504524231
113,15,"[568, 378, 718, 591]",,,,
113,2,"[130, 203, 509, 504]","[212.48168182373047, 332.5826721191406, 318.0066680908203, 370.6276550292969]",0.6971930861473083,KA51AF5156,0.7582836151123047
114,48,"[492, 259, 547, 332]",,,,
114,47,"[671, 236, 756, 317]",,,,
114,45,"[766, 324, 978, 558]","[914.8647003173828, 467.6558532714844, 962.8491973876953, 502.48011779785156]",0.7870556712150574,1188,0.5996213555335999
114,38,"[897, 224, 1280, 561]",,,,
114,15,"[569, 377, 717, 588]","[624.9533767700195, 483.3268280029297, 685.6002807617188, 520.6821441650391]",0.8179807662963867,F5056,0.5286085605621338
114,2,"[131, 203, 510, 505]",,,,
115,48,"[499, 262, 551, 334]",,,,
115,47,"[672, 237, 759, 319]",,,,
115,45,"[769, 330, 981, 562]",,,,
115,38,"[893, 225, 1279, 565]",,,,
115,15,"[571, 377, 717, 586]",,,,
115,2,"[132, 202, 510, 506]","[215.41292572021484, 334.0324401855469, 321.5462341308594, 371.4804992675781]",0.7074429392814636,KA51AF5156,0.7947847247123718
116,48,"[504, 265, 554, 335]",,,,
116,47,"[673, 239, 762, 320]",,,,
116,45,"[772, 336, 984, 566]",,,,
116,38,"[900, 227, 1282, 570]",,,,
116,15,"[574, 377, 718, 585]","[627.5031623840332, 482.82762145996094, 687.3407897949219, 518.2950744628906]",0.8198500871658325,F5056,0.5854600965976715
116,2,"[136, 202, 512, 507]",,,,
117,48,"[506, 266, 556, 336]",,,,
117,47,"[675, 240, 766, 322]",,,,
117,45,"[773, 331, 986, 565]",,,,
117,38,"[904, 229, 1284, 577]",,,,
117,15,"[577, 377, 719, 584]",,,,
117,2,"[141, 205, 518, 510]","[221.33343505859375, 336.8896179199219, 327.4923400878906, 374.1305694580078]",0.7147612571716309,KA51AF5156,0.7586550712585449
118,48,"[511, 267, 560, 338]",,,,
118,47,"[681, 241, 771, 322]",,,,
118,45,"[776, 329, 990, 567]",,,,
118,38,"[909, 231, 1285, 583]",,,,
118,15,"[581, 376, 720, 583]","[631.7755546569824, 480.32887268066406, 691.0073013305664, 514.8834686279297]",0.8154299259185791,250561,0.7864445447921753
118,2,"[143, 205, 521, 511]",,,,
119,48,"[514, 267, 562, 338]",,,,
119,47,"[685, 242, 776, 323]",,,,
119,45,"[779, 330, 992, 569]",,,,
119,38,"[913, 232, 1285, 589]",,,,
119,15,"[584, 375, 722, 581]",,,,
119,2,"[147, 206, 525, 510]","[227.02930450439453, 336.7029724121094, 332.98512268066406, 373.1445770263672]",0.7230948805809021,KA51AF5156,0.8986104726791382
120,48,"[516, 266, 565, 338]",,,,
120,47,"[690, 242, 782, 323]",,,,
120,45,"[783, 331, 995, 571]",,,,
120,38,"[919, 232, 1286, 594]",,,,
120,15,"[588, 374, 724, 579]",,,,
120,2,"[149, 206, 528, 510]",,,,
121,48,"[519, 266, 569, 338]",,,,
121,47,"[694, 243, 789, 325]",,,,
121,45,"[786, 327, 998, 570]",,,,
121,38,"[922, 234, 1286, 601]",,,,
121,15,"[592, 372, 726, 577]",,,,
121,2,"[152, 206, 531, 510]","[232.01292419433594, 335.8204040527344, 338.2415313720703, 372.54515075683594]",0.7220407724380493,KA51AF5156,0.7689528465270996
122,48,"[525, 268, 573, 339]",,,,
122,47,"[693, 245, 788, 327]",,,,
122,45,"[790, 329, 1002, 573]",,,,
122,38,"[924, 241, 1285, 618]",,,,
122,15,"[595, 373, 729, 576]",,,,
122,2,"[153, 207, 532, 510]",,,,
123,48,"[524, 268, 574, 340]",,,,
123,47,"[694, 247, 790, 329]",,,,
123,45,"[792, 326, 1005, 574]",,,,
123,38,"[927, 243, 1285, 629]",,,,
123,15,"[599, 373, 732, 576]",,,,
123,2,"[154, 209, 532, 511]","[236.22291564941406, 339.12355041503906, 341.7315216064453, 376.14845275878906]",0.7199699878692627,KA51AF5156,0.7023522257804871
124,48,"[527, 272, 577, 342]",,,,
124,47,"[697, 249, 792, 331]",,,,
124,45,"[794, 325, 1007, 575]",,,,
124,38,"[928, 243, 1284, 634]",,,,
124,15,"[602, 375, 735, 578]",,,,
124,2,"[157, 211, 533, 513]",,,,
125,48,"[529, 274, 579, 344]",,,,
125,47,"[699, 252, 796, 333]",,,,
125,45,"[796, 324, 1010, 575]",,,,
125,38,"[930, 245, 1283, 642]",,,,
125,15,"[605, 377, 737, 578]",,,,
125,2,"[160, 213, 539, 515]","[238.4574203491211, 344.3255310058594, 345.71604919433594, 380.4291687011719]",0.7077870965003967,KA51AF5156,0.6964725852012634
126,48,"[528, 273, 580, 345]",,,,
126,47,"[702, 254, 798, 335]",,,,
126,45,"[799, 329, 1013, 582]",,,,
126,38,"[933, 249, 1284, 651]",,,,
126,15,"[608, 381, 739, 581]",,,,
126,2,"[160, 215, 541, 519]",,,,
127,47,"[702, 255, 798, 337]",,,,
127,45,"[800, 327, 1014, 584]",,,,
127,38,"[935, 250, 1284, 657]",,,,
127,15,"[610, 383, 742, 580]",,,,
127,2,"[161, 215, 544, 520]","[237.74666595458984, 348.8484802246094, 346.1940612792969, 385.68373107910156]",0.6821349263191223,KA51AF5156,0.7658839821815491
128,47,"[702, 257, 799, 338]",,,,
128,45,"[800, 327, 1016, 585]",,,,
128,38,"[937, 250, 1283, 660]",,,,
128,15,"[611, 383, 743, 578]",,,,
128,2,"[160, 218, 545, 524]",,,,
129,47,"[703, 258, 801, 340]",,,,
129,45,"[803, 341, 1018, 592]",,,,
129,38,"[939, 248, 1283, 661]",,,,
129,15,"[613, 385, 744, 580]",,,,
129,2,"[159, 222, 546, 528]","[235.83232879638672, 353.3336486816406, 344.44740295410156, 389.66432189941406]",0.7422967553138733,KA51AF5156,0.9163342714309692
130,48,"[527, 278, 583, 351]",,,,
130,47,"[703, 260, 802, 341]",,,,
130,45,"[803, 343, 1018, 591]",,,,
130,38,"[941, 248, 1283, 663]",,,,
130,15,"[614, 387, 744, 582]","[658.4073867797852, 485.4967803955078, 715.506706237793, 519.3871612548828]",0.8448792695999146,P5096,0.645354151725769
130,2,"[158, 224, 547, 531]",,,,
131,48,"[526, 279, 584, 352]",,,,
131,47,"[704, 261, 802, 343]",,,,
131,45,"[803, 338, 1019, 590]",,,,
131,38,"[943, 246, 1282, 662]",,,,
131,15,"[615, 388, 746, 584]",,,,
131,2,"[158, 225, 548, 532]","[234.03333282470703, 357.10931396484375, 343.4170227050781, 393.2648468017578]",0.7376277446746826,KA51AF5156,0.8607282042503357
132,57,"[487, 650, 734, 719]",,,,
132,56,"[1002, 553, 1182, 700]",,,,
132,48,"[526, 279, 584, 353]",,,,
132,47,"[706, 262, 805, 343]",,,,
132,45,"[804, 346, 1020, 595]",,,,
132,38,"[944, 244, 1282, 658]",,,,
132,15,"[616, 389, 746, 585]","[660.6711883544922, 488.26074981689453, 717.7492218017578, 522.0510559082031]",0.840981662273407,P5096,0.6113940477371216
132,2,"[157, 226, 548, 534]",,,,
133,56,"[1003, 556, 1184, 704]",,,,
133,48,"[525, 278, 584, 354]",,,,
133,47,"[705, 262, 806, 344]",,,,
133,45,"[805, 351, 1022, 598]",,,,
133,38,"[946, 241, 1282, 651]","[951.2009429931641, 507.9634094238281, 1001.8252143859863, 545.7406616210938]",0.8340595364570618,CESO,0.5424068570137024
133,15,"[616, 387, 746, 585]",,,,
133,2,"[155, 228, 546, 537]","[233.0892333984375, 360.3843078613281, 341.6825866699219, 396.8832702636719]",0.7424355745315552,KA51AF5156,0.7775428891181946
134,56,"[1006, 559, 1186, 707]",,,,
134,48,"[524, 277, 585, 355]",,,,
134,47,"[705, 263, 806, 345]",,,,
134,45,"[805, 340, 1023, 592]",,,,
134,38,"[947, 235, 1281, 631]",,,,
134,15,"[617, 389, 747, 588]","[662.5335540771484, 491.5282211303711, 719.727912902832, 525.6188812255859]",0.840502142906189,F5956,0.8080323338508606
134,2,"[154, 229, 547, 540]",,,,
135,56,"[1009, 561, 1189, 709]",,,,
135,48,"[525, 283, 586, 358]",,,,
135,47,"[704, 264, 805, 346]",,,,
135,45,"[806, 346, 1024, 599]",,,,
135,38,"[949, 237, 1281, 624]",,,,
135,15,"[618, 393, 749, 590]",,,,
135,2,"[152, 231, 546, 543]","[229.28536224365234, 363.03517150878906, 339.3470458984375, 400.2634735107422]",0.7466973066329956,KA51AF5156,0.8504611253738403
136,56,"[1011, 563, 1192, 710]",,,,
136,48,"[524, 285, 585, 359]",,,,
136,47,"[704, 265, 805, 347]",,,,
136,45,"[807, 350, 1025, 602]","[953.7643280029297, 515.4515075683594, 1006.6915130615234, 552.5060882568359]",0.8341260552406311,133,0.6458184123039246
136,38,"[950, 239, 1281, 619]",,,,
136,15,"[619, 395, 750, 592]","[663.390323638916, 494.32991790771484, 721.1002044677734, 528.1228942871094]",0.8446882963180542,F5956,0.7981714606285095
136,2,"[151, 230, 547, 543]",,,,
137,56,"[1013, 564, 1194, 712]",,,,
137,48,"[523, 287, 585, 361]",,,,
137,47,"[704, 264, 804, 348]",,,,
137,45,"[807, 338, 1026, 599]",,,,
137,38,"[952, 243, 1282, 621]","[955.1292417049408, 518.1864318847656, 1006.4566116333008, 556.5849914550781]",0.7701421976089478,44313,0.5511131286621094
137,15,"[620, 397, 751, 594]",,,,
137,2,"[149, 230, 547, 543]","[224.7793426513672, 365.5902557373047, 337.0030517578125, 403.6444854736328]",0.7239963412284851,KA51AF5156,0.8717498779296875
138,56,"[1014, 566, 1195, 713]",,,,
138,48,"[522, 288, 585, 362]",,,,
138,47,"[703, 264, 804, 348]",,,,
138,45,"[809, 354, 1028, 609]",,,,
138,38,"[954, 243, 1282, 621]",,,,
138,15,"[620, 401, 751, 597]","[664.625560760498, 499.28428649902344, 722.3337326049805, 532.5458526611328]",0.8415252566337585,F5056,0.8829653859138489
138,2,"[148, 230, 547, 544]",,,,
139,56,"[1014, 567, 1195, 715]",,,,
139,48,"[526, 292, 587, 364]",,,,
139,47,"[703, 266, 804, 350]",,,,
139,45,"[809, 362, 1029, 614]",,,,
139,38,"[955, 245, 1281, 622]",,,,
139,15,"[621, 403, 751, 598]",,,,
139,2,"[146, 231, 547, 547]","[220.33475494384766, 368.24334716796875, 333.3153533935547, 407.4158630371094]",0.7135039567947388,KA51AF5156,0.9231175184249878
140,56,"[1013, 568, 1194, 717]",,,,
140,48,"[529, 294, 587, 365]",,,,
140,47,"[702, 268, 803, 351]",,,,
140,45,"[808, 365, 1029, 617]",,,,
140,39,"[570, 279, 611, 328]",,,,
140,38,"[955, 249, 1281, 626]",,,,
140,15,"[621, 405, 752, 601]","[664.1595001220703, 504.03977966308594, 722.7061996459961, 538.9501190185547]",0.8198512196540833,F5056,0.8235832452774048
140,2,"[142, 232, 546, 547]",,,,
141,56,"[1013, 569, 1195, 717]",,,,
141,48,"[526, 295, 585, 366]",,,,
141,47,"[701, 269, 802, 352]",,,,
141,45,"[808, 367, 1030, 618]",,,,
141,39,"[568, 285, 608, 331]",,,,
141,38,"[956, 252, 1281, 629]","[956.5364040732384, 526.5361633300781, 1009.7546272277832, 565.7242736816406]",0.7754443883895874,39238,0.7362260222434998
141,15,"[621, 407, 753, 604]",,,,
141,2,"[138, 235, 546, 549]","[215.9246826171875, 372.20391845703125, 328.2583923339844, 410.19309997558594]",0.7091464400291443,KA51AF5156,0.8559733629226685
142,56,"[1014, 572, 1195, 719]",,,,
142,48,"[528, 296, 586, 366]",,,,
142,47,"[701, 270, 802, 353]",,,,
142,45,"[807, 349, 1030, 610]","[956.6952362060547, 527.9605712890625, 1009.2141876220703, 565.5852355957031]",0.874576210975647,19739,0.7955920100212097
142,38,"[957, 253, 1281, 630]",,,,
142,15,"[621, 410, 754, 607]","[665.2254676818848, 508.51229095458984, 723.9480667114258, 543.2093200683594]",0.8145178556442261,F5056,0.6590425074100494
142,2,"[136, 236, 546, 550]",,,,
143,56,"[1015, 572, 1198, 720]",,,,
143,47,"[702, 270, 803, 353]",,,,
143,45,"[807, 349, 1031, 614]",,,,
143,38,"[960, 254, 1282, 631]","[960.0, 529.5999145507812, 1012.7735862731934, 567.8282775878906]",0.7712950706481934,39238,0.7137741148471832
143,15,"[622, 412, 755, 607]",,,,
143,2,"[134, 238, 546, 552]","[211.96903228759766, 375.15293884277344, 324.197998046875, 413.41969299316406]",0.710840106010437,KA51AF5156,0.9442964792251587
144,59,"[514, 281, 585, 366]",,,,
144,47,"[702, 270, 803, 353]",,,,
144,45,"[808, 351, 1033, 615]","[958.6710662841797, 530.0448303222656, 1012.4261322021484, 568.7747650146484]",0.872283935546875,N9238,0.9229780435562134
144,38,"[962, 255, 1282, 633]",,,,
144,15,"[622, 414, 756, 609]","[667.2205123901367, 511.30421447753906, 726.4301071166992, 545.6161804199219]",0.8260658383369446,F5056,0.8711563348770142
144,2,"[131, 238, 547, 553]",,,,
145,59,"[514, 281, 586, 366]",,,,
145,47,"[702, 270, 804, 352]",,,,
145,45,"[811, 358, 1035, 617]",,,,
145,39,"[567, 280, 607, 329]",,,,
145,38,"[965, 255, 1282, 632]","[965.0, 530.9879760742188, 1015.6038551330566, 570.0747680664062]",0.814387321472168,KA57HN9238,0.8528137505054474
145,15,"[622, 414, 757, 609]",,,,
145,2,"[129, 238, 547, 554]","[208.75881958007812, 374.54518127441406, 319.8105010986328, 413.6063690185547]",0.7164778709411621,KA51AF5156,0.9158660173416138
146,59,"[514, 281, 586, 366]",,,,
146,47,"[702, 270, 805, 352]",,,,
146,45,"[812, 369, 1038, 621]","[961.9588012695312, 531.7438354492188, 1016.4327087402344, 570.6783142089844]",0.8516252040863037,N9238,0.7606928050518036
146,38,"[967, 255, 1282, 632]",,,,
146,15,"[624, 414, 759, 611]","[669.3237953186035, 513.0837631225586, 730.0344009399414, 549.41162109375]",0.8324229121208191,F5056,0.7377957999706268
146,2,"[129, 236, 547, 554]",,,,
147,59,"[514, 281, 586, 366]",,,,
147,48,"[529, 295, 586, 367]",,,,
147,47,"[703, 270, 805, 352]",,,,
147,45,"[815, 365, 1041, 617]",,,,
147,38,"[968, 258, 1282, 632]","[968.0, 534.1739501953125, 1019.1494789123535, 573.8074340820312]",0.7915036082267761,KA57HN9238,0.7778503000736237
147,15,"[625, 415, 762, 613]",,,,
147,2,"[127, 235, 547, 555]","[204.13402557373047, 375.38494873046875, 314.8539276123047, 415.9989929199219]",0.7027217149734497,KA51AF5156,0.9443416595458984
148,59,"[514, 281, 587, 365]",,,,
148,47,"[704, 269, 807, 352]",,,,
148,45,"[818, 365, 1044, 616]","[965.3108367919922, 535.4892120361328, 1021.7835845947266, 574.6403961181641]",0.826306164264679,N9238,0.6173997223377228
148,38,"[971, 260, 1283, 634]",,,,
